Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 10/16  24:00:00,9.5640625,6.898437499999999,8.190338313551502,41.002604166666664,69.84895833333333,176.01415315027478,-7.642345600309302,53863341.332825586,1865823.555549716,0.0,7767966.0504479 
 10/17  01:00:00,,,,,,,,,1460310.654913859,0.0,4566240.878071144 
 10/17  02:00:00,,,,,,,,,524778.4509149702,0.0,4566240.878071144 
 10/17  03:00:00,,,,,,,,,627659.2559088868,0.0,7220370.068702027 
 10/17  04:00:00,,,,,,,,,844142.6562039955,0.0,4566240.878071144 
 10/17  05:00:00,,,,,,,,,1266640.560593151,0.0,4566240.878071144 
 10/17  06:00:00,,,,,,,,,1822089.2294507194,0.0,7220897.762993401 
 10/17  07:00:00,,,,,,,,,2202114.541981091,0.0,7767687.286108113 
 10/17  08:00:00,,,,,,,,,12345306.38970975,0.0,7767208.460232262 
 10/17  09:00:00,,,,,,,,,7878407.783034827,0.0,8202335.876529425 
 10/17  10:00:00,,,,,,,,,5354767.474910428,0.0,11432927.394626718 
 10/17  11:00:00,,,,,,,,,3635559.1963401716,0.0,4878078.266366859 
 10/17  12:00:00,,,,,,,,,2644575.7589670382,0.0,7375672.25931046 
 10/17  13:00:00,,,,,,,,,2121405.3566608718,0.0,4566240.878071144 
 10/17  14:00:00,,,,,,,,,4089316.521981555,0.0,7375719.152879574 
 10/17  15:00:00,,,,,,,,,5148779.411950307,0.0,4566240.878071144 
 10/17  16:00:00,,,,,,,,,6306916.895754774,0.0,7375742.927296519 
 10/17  17:00:00,,,,,,,,,7929386.207657065,0.0,7375766.6603549095 
 10/17  18:00:00,,,,,,,,,9147906.73523277,0.0,7843452.999581148 
 10/17  19:00:00,,,,,,,,,9665122.511414431,0.0,7844352.664009847 
 10/17  20:00:00,,,,,,,,,108105.39239468484,0.0,7843419.052966763 
 10/17  21:00:00,,,,,,,,,1083898.677494422,0.0,7844085.004444094 
 10/17  22:00:00,,,,,,,,,1810439.5970956094,0.0,7767398.90868661 
 10/17  23:00:00,,,,,,,,,2200815.729650171,0.0,8860515.168218497 
 10/17  24:00:00,11.002083333333333,6.858854166666666,8.823683764374323,41.9375,27.356770833333332,176.06623082474766,-7.968268779355419,53079194.78267932,2522426.851066527,0.0,9173588.983839288 
 10/18  01:00:00,,,,,,,,,2108275.4623056855,0.0,5146547.534504575 
 10/18  02:00:00,,,,,,,,,1226510.1674259668,0.0,4566240.878071144 
 10/18  03:00:00,,,,,,,,,1151776.8880215758,0.0,4566240.878071144 
 10/18  04:00:00,,,,,,,,,1420302.4473633817,0.0,7220934.041691566 
 10/18  05:00:00,,,,,,,,,1960913.950034862,0.0,4566240.878071144 
 10/18  06:00:00,,,,,,,,,2359340.081912988,0.0,4566240.878071144 
 10/18  07:00:00,,,,,,,,,2682638.4732423364,0.0,7767933.4219616875 
 10/18  08:00:00,,,,,,,,,12952347.586751532,0.0,7767227.234981075 
 10/18  09:00:00,,,,,,,,,8598893.75923022,0.0,11840061.978765821 
 10/18  10:00:00,,,,,,,,,5754641.765403386,0.0,8203022.434465787 
 10/18  11:00:00,,,,,,,,,3762660.0429885453,0.0,7375461.952229958 
 10/18  12:00:00,,,,,,,,,2323993.3726544986,0.0,4566240.878071144 
 10/18  13:00:00,,,,,,,,,1195797.215616797,0.0,7375672.200533567 
 10/18  14:00:00,,,,,,,,,523641.652277473,0.0,4566240.878071144 
 10/18  15:00:00,,,,,,,,,550593.8056097965,0.0,7375271.883717841 
 10/18  16:00:00,,,,,,,,,794857.1807186966,0.0,7375742.891350227 
 10/18  17:00:00,,,,,,,,,1297416.8747904152,0.0,4566240.878071144 
 10/18  18:00:00,,,,,,,,,2337856.5291523165,0.0,7843567.725081764 
 10/18  19:00:00,,,,,,,,,3415775.070322057,0.0,8670870.419691604 
 10/18  20:00:00,,,,,,,,,0.0,0.0,10181228.395322852 
 10/18  21:00:00,,,,,,,,,0.0,0.0,7956451.430203786 
 10/18  22:00:00,,,,,,,,,0.0,0.0,7767578.235385321 
 10/18  23:00:00,,,,,,,,,0.0,0.0,7768096.659472017 
 10/18  24:00:00,11.588541666666666,8.501041666666666,9.911597541219383,53.044270833333336,53.4296875,176.11592200603647,-8.29218389941395,51999290.27405435,0.0,0.0,7767415.681243718 
 10/19  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/19  02:00:00,,,,,,,,,0.0,0.0,7220747.589647073 
 10/19  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/19  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/19  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/19  06:00:00,,,,,,,,,0.0,0.0,7220830.675308087 
 10/19  07:00:00,,,,,,,,,0.0,0.0,7767404.985256359 
 10/19  08:00:00,,,,,,,,,7385223.039939913,0.0,7768037.686701164 
 10/19  09:00:00,,,,,,,,,5657171.670983131,0.0,8203010.651805546 
 10/19  10:00:00,,,,,,,,,4632323.488814576,0.0,11840087.876792245 
 10/19  11:00:00,,,,,,,,,3569773.9831560445,0.0,4566240.878071144 
 10/19  12:00:00,,,,,,,,,3052783.9455457083,0.0,7375227.719696031 
 10/19  13:00:00,,,,,,,,,2200852.108971689,0.0,4566240.878071144 
 10/19  14:00:00,,,,,,,,,739267.5345119906,0.0,7375355.175272962 
 10/19  15:00:00,,,,,,,,,524854.6730221477,0.0,7166357.02668906 
 10/19  16:00:00,,,,,,,,,708737.4306890933,21695.42131320269,4775049.118891947 
 10/19  17:00:00,,,,,,,,,1091995.0391752254,0.0,7375330.540308519 
 10/19  18:00:00,,,,,,,,,1338573.7550902497,0.0,7843707.681816151 
 10/19  19:00:00,,,,,,,,,1663543.929147511,0.0,7843502.115184713 
 10/19  20:00:00,,,,,,,,,0.0,0.0,7843518.020779192 
 10/19  21:00:00,,,,,,,,,0.0,0.0,7843453.848463988 
 10/19  22:00:00,,,,,,,,,0.0,0.0,9072999.191832863 
 10/19  23:00:00,,,,,,,,,0.0,0.0,9173613.658851713 
 10/19  24:00:00,15.852083333333331,14.625520833333333,15.087878053238292,18.416666666666668,26.75,176.16315883251707,-8.613994053651766,53796568.110425815,0.0,0.0,8258066.809122782 
 10/20  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  04:00:00,,,,,,,,,0.0,0.0,7220610.846019951 
 10/20  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  07:00:00,,,,,,,,,0.0,0.0,7767280.906064561 
 10/20  08:00:00,,,,,,,,,7026648.528038198,0.0,7767013.777165916 
 10/20  09:00:00,,,,,,,,,5598810.890083236,0.0,11840063.958071854 
 10/20  10:00:00,,,,,,,,,4846384.372581078,0.0,8202531.051127445 
 10/20  11:00:00,,,,,,,,,2999580.218474453,0.0,7375430.276316354 
 10/20  12:00:00,,,,,,,,,376802.8289730804,0.0,4566240.878071144 
 10/20  13:00:00,,,,,,,,,136951.88411086932,0.0,7375279.836984632 
 10/20  14:00:00,,,,,,,,,162549.92265212085,0.0,5620507.892910142 
 10/20  15:00:00,,,,,,,,,564416.6278200692,0.0,6320980.083555162 
 10/20  16:00:00,,,,,,,,,577764.4315583727,0.0,7375215.3564494895 
 10/20  17:00:00,,,,,,,,,611808.3965686184,0.0,4566240.878071144 
 10/20  18:00:00,,,,,,,,,1171769.5745181697,0.0,7843697.532080934 
 10/20  19:00:00,,,,,,,,,3452563.4695783076,0.0,9614322.497869581 
 10/20  20:00:00,,,,,,,,,0.0,0.0,9350775.610222135 
 10/20  21:00:00,,,,,,,,,0.0,0.0,7843524.413698342 
 10/20  22:00:00,,,,,,,,,0.0,0.0,7768020.813404733 
 10/20  23:00:00,,,,,,,,,0.0,0.0,7767345.071441725 
 10/20  24:00:00,15.50520833333333,12.688020833333333,13.791812723167148,32.375,28.010416666666668,176.20787507282589,-8.93360222965526,51474481.192819886,0.0,0.0,7767362.995848594 
 10/21  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/21  02:00:00,,,,,,,,,0.0,0.0,7220905.872413669 
 10/21  03:00:00,,,,,,,,,25988.18171730445,0.0,4566240.878071144 
 10/21  04:00:00,,,,,,,,,36021.28975453118,0.0,4566240.878071144 
 10/21  05:00:00,,,,,,,,,254680.34159851907,0.0,5401365.822643064 
 10/21  06:00:00,,,,,,,,,901303.6612566467,0.0,6385307.715002329 
 10/21  07:00:00,,,,,,,,,1481500.197749319,0.0,7767962.653237991 
 10/21  08:00:00,,,,,,,,,11557852.73734491,0.0,7767493.741792178 
 10/21  09:00:00,,,,,,,,,7690291.931320264,0.0,8718556.619030273 
 10/21  10:00:00,,,,,,,,,4961147.734767594,0.0,11323991.333646614 
 10/21  11:00:00,,,,,,,,,4814903.748377476,0.0,4566240.878071144 
 10/21  12:00:00,,,,,,,,,7878273.562622109,0.0,7375787.032264375 
 10/21  13:00:00,,,,,,,,,8029719.014008809,0.0,4879078.1330605205 
 10/21  14:00:00,,,,,,,,,3151723.847813767,0.0,7062716.410173958 
 10/21  15:00:00,,,,,,,,,1507497.779538835,136828.99534314795,7375091.713733485 
 10/21  16:00:00,,,,,,,,,3287346.2945286105,0.0,4566240.878071144 
 10/21  17:00:00,,,,,,,,,4000503.9041247247,0.0,7375293.96920572 
 10/21  18:00:00,,,,,,,,,8415362.615544418,0.0,7844373.166764265 
 10/21  19:00:00,,,,,,,,,10222388.776279887,0.0,7843543.701935827 
 10/21  20:00:00,,,,,,,,,659108.3182548465,0.0,7843390.5785784125 
 10/21  21:00:00,,,,,,,,,2030666.3428241445,0.0,8695393.725860728 
 10/21  22:00:00,,,,,,,,,3053300.735399321,0.0,9173606.037770245 
 10/21  23:00:00,,,,,,,,,3637544.320392432,0.0,8730642.313803744 
 10/21  24:00:00,10.372916666666667,6.998437499999998,8.650202831455887,29.682291666666668,77.01041666666667,176.25000622504922,-9.250911332932136,53814024.6650787,4173187.6691758786,0.0,7767436.881410684 
 10/22  01:00:00,,,,,,,,,2893165.756300685,0.0,4566240.878071144 
 10/22  02:00:00,,,,,,,,,1740559.9445584354,0.0,4566240.878071144 
 10/22  03:00:00,,,,,,,,,2454822.0699319756,0.0,5247023.516345603 
 10/22  04:00:00,,,,,,,,,2886945.6627140976,0.0,6539710.345676583 
 10/22  05:00:00,,,,,,,,,2760489.6371806166,0.0,4566240.878071144 
 10/22  06:00:00,,,,,,,,,2103767.587837799,0.0,4566240.878071144 
 10/22  07:00:00,,,,,,,,,1864764.9453479797,0.0,7767255.607422861 
 10/22  08:00:00,,,,,,,,,12882073.096961541,0.0,8479385.167751655 
 10/22  09:00:00,,,,,,,,,9481660.626125066,0.0,11031898.498498596 
 10/22  10:00:00,,,,,,,,,7586095.01856724,0.0,8202338.5267676115 
 10/22  11:00:00,,,,,,,,,5921698.450086976,0.0,7375756.0628546225 
 10/22  12:00:00,,,,,,,,,5074707.0511332275,0.0,4566240.878071144 
 10/22  13:00:00,,,,,,,,,7437190.052994975,0.0,7375779.794665583 
 10/22  14:00:00,,,,,,,,,6511883.271060073,0.0,7375803.479216635 
 10/22  15:00:00,,,,,,,,,4326171.428635005,0.0,4566240.878071144 
 10/22  16:00:00,,,,,,,,,3315139.5329746795,0.0,7375710.226774296 
 10/22  17:00:00,,,,,,,,,7230189.954325494,0.0,4566240.878071144 
 10/22  18:00:00,,,,,,,,,10854903.994356904,0.0,8554804.914902925 
 10/22  19:00:00,,,,,,,,,12268485.116421126,0.0,10181065.753224429 
 10/22  20:00:00,,,,,,,,,1504024.9578000726,0.0,8073042.694582846 
 10/22  21:00:00,,,,,,,,,3940205.8377958764,0.0,7844224.236759989 
 10/22  22:00:00,,,,,,,,,4769292.111831937,0.0,7767351.819708444 
 10/22  23:00:00,,,,,,,,,4536200.867095893,0.0,7767356.019005084 
 10/22  24:00:00,9.239583333333336,5.768229166666667,7.592829357484383,23.411458333333332,48.713541666666664,176.28948961760537,-9.565824211600635,51390385.79840332,4452651.205151558,0.0,7768016.9279442625 
 10/23  01:00:00,,,,,,,,,3636125.804446062,0.0,5968214.305757739 
 10/23  02:00:00,,,,,,,,,2585045.6885413667,0.0,5818370.410172226 
 10/23  03:00:00,,,,,,,,,4221704.834771563,0.0,4566240.878071144 
 10/23  04:00:00,,,,,,,,,5389950.598481073,0.0,4566240.878071144 
 10/23  05:00:00,,,,,,,,,5851777.310295373,0.0,7220909.690987898 
 10/23  06:00:00,,,,,,,,,5918106.600973956,0.0,4566240.878071144 
 10/23  07:00:00,,,,,,,,,6041171.50245899,0.0,7767499.805438035 
 10/23  08:00:00,,,,,,,,,17081729.37545368,0.0,7767256.553886881 
 10/23  09:00:00,,,,,,,,,14160776.143567061,0.0,9674030.004667934 
 10/23  10:00:00,,,,,,,,,12684880.927705292,0.0,10367116.078428833 
 10/23  11:00:00,,,,,,,,,10975833.708370188,0.0,4566240.878071144 
 10/23  12:00:00,,,,,,,,,9108207.742430376,0.0,7375717.1639825255 
 10/23  13:00:00,,,,,,,,,7969898.642578082,0.0,7375740.954672101 
 10/23  14:00:00,,,,,,,,,5906631.856696287,0.0,4566240.878071144 
 10/23  15:00:00,,,,,,,,,3405521.966769809,0.0,7375764.693832154 
 10/23  16:00:00,,,,,,,,,3259931.38376007,0.0,4566240.878071144 
 10/23  17:00:00,,,,,,,,,4985185.184330387,0.0,7375788.41503174 
 10/23  18:00:00,,,,,,,,,8149210.949298397,0.0,7843533.194950663 
 10/23  19:00:00,,,,,,,,,9253452.565205315,0.0,7844239.087227991 
 10/23  20:00:00,,,,,,,,,255747.7170291802,0.0,7843324.542375052 
 10/23  21:00:00,,,,,,,,,1106224.5255314042,0.0,9977650.299923385 
 10/23  22:00:00,,,,,,,,,2387311.603476279,0.0,8884228.154960392 
 10/23  23:00:00,,,,,,,,,3458205.5493217353,0.0,7767527.138714181 
 10/23  24:00:00,9.092708333333333,7.368750000000001,8.238503450547679,33.734375,84.94791666666667,176.32626451159726,-9.878243682293013,53839638.46810321,4239191.247237127,0.0,7767245.830385536 
 10/24  01:00:00,,,,,,,,,3875398.7733776723,0.0,4566240.878071144 
 10/24  02:00:00,,,,,,,,,3157029.1475047916,0.0,4566240.878071144 
 10/24  03:00:00,,,,,,,,,3452249.089334627,0.0,7220720.326049624 
 10/24  04:00:00,,,,,,,,,3812613.234430996,0.0,4566240.878071144 
 10/24  05:00:00,,,,,,,,,4068047.42195748,0.0,4566240.878071144 
 10/24  06:00:00,,,,,,,,,4247523.3937709,0.0,4566240.878071144 
 10/24  07:00:00,,,,,,,,,4345001.085682447,0.0,8317234.362725591 
 10/24  08:00:00,,,,,,,,,14577631.808525257,0.0,9174864.058642505 
 10/24  09:00:00,,,,,,,,,11576628.91959624,0.0,9618471.467357045 
 10/24  10:00:00,,,,,,,,,8648735.427429525,0.0,8203042.251101398 
 10/24  11:00:00,,,,,,,,,6573916.544692733,0.0,7375775.712505808 
 10/24  12:00:00,,,,,,,,,4924905.307463273,0.0,7375799.4033794515 
 10/24  13:00:00,,,,,,,,,3392764.8592127003,0.0,4566240.878071144 
 10/24  14:00:00,,,,,,,,,1428744.1198731558,22158.881111190167,7374987.618419557 
 10/24  15:00:00,,,,,,,,,1465184.9969652456,5240325.610772862,4566240.878071144 
 10/24  16:00:00,,,,,,,,,1799015.6026950255,8466338.956574503,7375525.287986254 
 10/24  17:00:00,,,,,,,,,2411907.7872352144,2634529.4211932765,5198644.777113709 
 10/24  18:00:00,,,,,,,,,4896038.095990082,0.0,10180946.062911142 
 10/24  19:00:00,,,,,,,,,8500066.00714029,0.0,8048163.145730336 
 10/24  20:00:00,,,,,,,,,683800.7647576891,0.0,7843689.205246207 
 10/24  21:00:00,,,,,,,,,1550532.8724233536,0.0,7843456.116176918 
 10/24  22:00:00,,,,,,,,,2733161.4462196887,0.0,7767968.920115415 
 10/24  23:00:00,,,,,,,,,3463196.796096056,0.0,7767474.862449987 
 10/24  24:00:00,8.3734375,5.458854166666668,6.89999462364079,24.515625,220.640625,176.36027220439232,-10.18807255729935,51145143.175979964,4698901.501324518,0.0,7767268.211498469 
 10/25  01:00:00,,,,,,,,,4484735.025793171,0.0,7220365.252075008 
 10/25  02:00:00,,,,,,,,,3423319.131398241,0.0,4566240.878071144 
 10/25  03:00:00,,,,,,,,,3409818.7602120554,0.0,4566240.878071144 
 10/25  04:00:00,,,,,,,,,3230107.6574031897,0.0,7220898.743290234 
 10/25  05:00:00,,,,,,,,,4374470.770802053,0.0,4566240.878071144 
 10/25  06:00:00,,,,,,,,,4671226.923100883,0.0,4566240.878071144 
 10/25  07:00:00,,,,,,,,,3658762.5573405623,0.0,7767913.853871969 
 10/25  08:00:00,,,,,,,,,15770286.850496281,0.0,7767446.91309138 
 10/25  09:00:00,,,,,,,,,12141153.781515174,0.0,11445544.900585197 
 10/25  10:00:00,,,,,,,,,8704680.994280256,0.0,8596861.417518258 
 10/25  11:00:00,,,,,,,,,7062161.136626957,0.0,7375670.991849232 
 10/25  12:00:00,,,,,,,,,7782057.266320625,0.0,4566240.878071144 
 10/25  13:00:00,,,,,,,,,7503385.11625298,0.0,7375461.3711059885 
 10/25  14:00:00,,,,,,,,,6359353.109581864,0.0,4566240.878071144 
 10/25  15:00:00,,,,,,,,,5945232.761185246,0.0,7375302.2115206085 
 10/25  16:00:00,,,,,,,,,6896841.77715285,0.0,5572540.623122404 
 10/25  17:00:00,,,,,,,,,7669632.613511401,0.0,6368893.798249676 
 10/25  18:00:00,,,,,,,,,8519232.897507507,0.0,7844247.0711461995 
 10/25  19:00:00,,,,,,,,,9034202.807320932,0.0,7843453.165944964 
 10/25  20:00:00,,,,,,,,,0.0,0.0,10012866.412289746 
 10/25  21:00:00,,,,,,,,,0.0,0.0,8951824.345384348 
 10/25  22:00:00,,,,,,,,,6634.136515606785,0.0,7767201.496227752 
 10/25  23:00:00,,,,,,,,,84505.71233605605,0.0,7767829.2381537445 
 10/25  24:00:00,9.76822916666667,9.015104166666667,9.357535652253897,25.8125,23.567708333333332,176.39145613417074,-10.4952136729766,53864804.77535216,161219.98626852804,0.0,7767797.083578508 
 10/26  01:00:00,,,,,,,,,833707.6226308186,0.0,4566240.878071144 
 10/26  02:00:00,,,,,,,,,863690.0781940493,0.0,6072533.860396256 
 10/26  03:00:00,,,,,,,,,1470873.687767592,0.0,5714057.238646325 
 10/26  04:00:00,,,,,,,,,2041533.0524676722,0.0,4566240.878071144 
 10/26  05:00:00,,,,,,,,,2119514.1602664595,0.0,4566240.878071144 
 10/26  06:00:00,,,,,,,,,2655146.280258007,0.0,7220913.478110548 
 10/26  07:00:00,,,,,,,,,3348743.9671719563,0.0,7767224.83560997 
 10/26  08:00:00,,,,,,,,,15183903.356824603,0.0,7767594.102200556 
 10/26  09:00:00,,,,,,,,,11537258.929227661,0.0,8202508.27092394 
 10/26  10:00:00,,,,,,,,,8844464.192912634,0.0,11839964.409345284 
 10/26  11:00:00,,,,,,,,,6926649.933939697,0.0,4566240.878071144 
 10/26  12:00:00,,,,,,,,,6012193.710671114,0.0,7375791.612062862 
 10/26  13:00:00,,,,,,,,,4916615.872290139,0.0,4566240.878071144 
 10/26  14:00:00,,,,,,,,,3453955.451664025,0.0,7375815.279164951 
 10/26  15:00:00,,,,,,,,,3422442.9348697457,0.0,4824344.610565696 
 10/26  16:00:00,,,,,,,,,2437156.3102776604,0.0,7117491.511047523 
 10/26  17:00:00,,,,,,,,,3725040.6563162683,0.0,7375402.502320817 
 10/26  18:00:00,,,,,,,,,6701903.8390381485,0.0,7843525.146820008 
 10/26  19:00:00,,,,,,,,,7599397.110220153,0.0,7844055.488074511 
 10/26  20:00:00,,,,,,,,,0.0,0.0,7843397.997604681 
 10/26  21:00:00,,,,,,,,,0.0,0.0,7843729.24440386 
 10/26  22:00:00,,,,,,,,,0.0,0.0,7982974.963408713 
 10/26  23:00:00,,,,,,,,,35315.71702903988,0.0,9173854.899477161 
 10/26  24:00:00,12.08854166666667,10.893229166666664,11.399465218226977,31.53125,71.109375,176.41976198516303,-10.799569919447109,53640285.61357988,105953.43063122567,0.0,9173714.581590168 
 10/27  01:00:00,,,,,,,,,80471.99275089106,0.0,4709714.464369269 
 10/27  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/27  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/27  04:00:00,,,,,,,,,0.0,0.0,7220803.497024219 
 10/27  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/27  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/27  07:00:00,,,,,,,,,6694.7342541292655,0.0,7767849.102771151 
 10/27  08:00:00,,,,,,,,,9248148.771352958,0.0,7767196.780740032 
 10/27  09:00:00,,,,,,,,,5892044.333300042,0.0,11840137.009279326 
 10/27  10:00:00,,,,,,,,,5379144.192471137,0.0,8202966.957642236 
 10/27  11:00:00,,,,,,,,,4678813.711140651,0.0,7375603.090581319 
 10/27  12:00:00,,,,,,,,,3837918.1957768896,0.0,4566240.878071144 
 10/27  13:00:00,,,,,,,,,3289980.342365687,0.0,7375711.910482039 
 10/27  14:00:00,,,,,,,,,1948205.5590640558,0.0,4566240.878071144 
 10/27  15:00:00,,,,,,,,,1537265.5482979615,0.0,7375231.223685643 
 10/27  16:00:00,,,,,,,,,1940723.9460453168,0.0,7375759.471901216 
 10/27  17:00:00,,,,,,,,,2486200.5492232945,0.0,4566240.878071144 
 10/27  18:00:00,,,,,,,,,6062201.757409208,0.0,7843958.767396268 
 10/27  19:00:00,,,,,,,,,7574480.486533916,0.0,8753300.52017618 
 10/27  20:00:00,,,,,,,,,0.0,0.0,10181068.770418137 
 10/27  21:00:00,,,,,,,,,280579.0487296211,0.0,7873557.985779063 
 10/27  22:00:00,,,,,,,,,616140.8044811978,0.0,7767642.698608082 
 10/27  23:00:00,,,,,,,,,887317.9685316038,0.0,7768012.735200485 
 10/27  24:00:00,13.171874999999998,11.423958333333333,12.150470915937541,33.630208333333336,97.50520833333333,176.44513779328256,-11.101044271609064,51605671.81985897,1193835.1755448598,0.0,7767215.296553645 
 10/28  01:00:00,,,,,,,,,1252919.2816741185,0.0,4566240.878071144 
 10/28  02:00:00,,,,,,,,,1191988.1786293422,0.0,7220896.145061795 
 10/28  03:00:00,,,,,,,,,1526931.6950064702,0.0,4566240.878071144 
 10/28  04:00:00,,,,,,,,,1815759.3531335266,0.0,4566240.878071144 
 10/28  05:00:00,,,,,,,,,2126876.164480145,0.0,4566240.878071144 
 10/28  06:00:00,,,,,,,,,2437512.923077533,0.0,7220547.343347158 
 10/28  07:00:00,,,,,,,,,2729946.4071029313,0.0,7767452.881025717 
 10/28  08:00:00,,,,,,,,,13671730.198911335,0.0,7768055.842723693 
 10/28  09:00:00,,,,,,,,,9560676.435593273,0.0,8203067.13556337 
 10/28  10:00:00,,,,,,,,,6818538.065172939,0.0,11840054.205732802 
 10/28  11:00:00,,,,,,,,,4763424.031691987,0.0,4566240.878071144 
 10/28  12:00:00,,,,,,,,,3219045.2699827524,0.0,7375310.519108099 
 10/28  13:00:00,,,,,,,,,1679720.67646324,0.0,4566240.878071144 
 10/28  14:00:00,,,,,,,,,730228.4769648372,95063.99978059609,7375140.592684797 
 10/28  15:00:00,,,,,,,,,792628.2511174367,5326836.800910262,7362056.80614513 
 10/28  16:00:00,,,,,,,,,1071435.6517098907,7688354.071127486,4579870.353646247 
 10/28  17:00:00,,,,,,,,,1574257.5996245565,2300894.442463638,7375720.568090968 
 10/28  18:00:00,,,,,,,,,2068306.5068169266,0.0,7843564.4499811055 
 10/28  19:00:00,,,,,,,,,2875666.1642557727,0.0,7843483.873983616 
 10/28  20:00:00,,,,,,,,,0.0,0.0,7843380.3559090905 
 10/28  21:00:00,,,,,,,,,0.0,0.0,7843458.602565861 
 10/28  22:00:00,,,,,,,,,0.0,0.0,9162929.33535046 
 10/28  23:00:00,,,,,,,,,66436.5282060352,0.0,9173634.543707771 
 10/28  24:00:00,11.631250000000001,8.982812499999998,10.143591155134445,23.486979166666668,199.95052083333334,176.46753405184472,-11.399539821479946,53797030.550951436,248760.8217670844,0.0,8168190.640598958 
 10/29  01:00:00,,,,,,,,,392091.55077297805,0.0,4566240.878071144 
 10/29  02:00:00,,,,,,,,,506093.91513102985,0.0,4566240.878071144 
 10/29  03:00:00,,,,,,,,,592662.4903220776,0.0,4566240.878071144 
 10/29  04:00:00,,,,,,,,,639249.8610761988,0.0,7220417.868515529 
 10/29  05:00:00,,,,,,,,,643498.3107755651,0.0,4566240.878071144 
 10/29  06:00:00,,,,,,,,,696559.6325584957,0.0,4566240.878071144 
 10/29  07:00:00,,,,,,,,,840159.4640563658,0.0,7767255.352722335 
 10/29  08:00:00,,,,,,,,,11630104.468922999,0.0,7766982.091043585 
 10/29  09:00:00,,,,,,,,,7195583.507730156,0.0,11840032.36483395 
 10/29  10:00:00,,,,,,,,,4622421.489492943,0.0,8202502.4518527705 
 10/29  11:00:00,,,,,,,,,2646451.451692155,0.0,7375321.664863626 
 10/29  12:00:00,,,,,,,,,1376678.584722837,0.0,4566240.878071144 
 10/29  13:00:00,,,,,,,,,645090.9229008685,0.0,7375205.8528743535 
 10/29  14:00:00,,,,,,,,,456637.0813511668,164848.6417892289,5812775.624864035 
 10/29  15:00:00,,,,,,,,,542207.6335034862,3463780.4465639153,6128654.151156792 
 10/29  16:00:00,,,,,,,,,859095.5199434296,2494545.9172266265,7375125.737117071 
 10/29  17:00:00,,,,,,,,,1189556.840210956,121619.16029154655,4566240.878071144 
 10/29  18:00:00,,,,,,,,,1349798.1529501337,0.0,7843756.783470269 
 10/29  19:00:00,,,,,,,,,1454165.266978457,0.0,9695681.395346245 
 10/29  20:00:00,,,,,,,,,0.0,0.0,9269310.60821543 
 10/29  21:00:00,,,,,,,,,0.0,0.0,7843550.437323629 
 10/29  22:00:00,,,,,,,,,0.0,0.0,7768038.556585565 
 10/29  23:00:00,,,,,,,,,0.0,0.0,7767457.745271738 
 10/29  24:00:00,13.231250000000005,9.051562500000001,10.8873765724182,29.5625,142.66666666666666,176.48690381704785,-11.694959811892332,51474041.2469205,14625.38490171998,0.0,7767405.404397534 
 10/30  01:00:00,,,,,,,,,105459.39901899348,0.0,4566240.878071144 
 10/30  02:00:00,,,,,,,,,167615.8130934557,0.0,7220921.42633301 
 10/30  03:00:00,,,,,,,,,319161.8447099637,0.0,4566240.878071144 
 10/30  04:00:00,,,,,,,,,474944.10270970705,0.0,4566240.878071144 
 10/30  05:00:00,,,,,,,,,534220.6391322888,0.0,5830478.465594758 
 10/30  06:00:00,,,,,,,,,663871.5247909629,0.0,5956108.65219859 
 10/30  07:00:00,,,,,,,,,741402.3384893701,0.0,7767980.695185359 
 10/30  08:00:00,,,,,,,,,12318507.815303965,0.0,7767551.461582564 
 10/30  09:00:00,,,,,,,,,9879809.869800135,0.0,8779805.756596368 
 10/30  10:00:00,,,,,,,,,7943826.97672065,0.0,11262685.410478955 
 10/30  11:00:00,,,,,,,,,4759545.261963265,0.0,4566240.878071144 
