Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_1_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 10/15  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/15  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/15  03:00:00,,,,,,,,,0.0,0.0,7220554.940589631 
 10/15  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/15  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/15  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/15  07:00:00,,,,,,,,,0.0,0.0,7924461.525789373 
 10/15  08:00:00,,,,,,,,,16818923.38155306,0.0,9174579.812192377 
 10/15  09:00:00,,,,,,,,,9142307.4989958,0.0,10064738.403095381 
 10/15  10:00:00,,,,,,,,,6576124.04441622,0.0,8202693.098717071 
 10/15  11:00:00,,,,,,,,,7817962.796207393,0.0,7375357.218516275 
 10/15  12:00:00,,,,,,,,,8786996.833228854,0.0,7170854.361747562 
 10/15  13:00:00,,,,,,,,,7953504.336200111,0.0,4770922.574161259 
 10/15  14:00:00,,,,,,,,,5056876.320966722,0.0,7375704.394522244 
 10/15  15:00:00,,,,,,,,,3463011.0999277746,0.0,4566240.878071144 
 10/15  16:00:00,,,,,,,,,3803647.5082340417,0.0,7375728.168316338 
 10/15  17:00:00,,,,,,,,,6286745.24116736,0.0,4566240.878071144 
 10/15  18:00:00,,,,,,,,,10094309.515016519,0.0,9852643.115837652 
 10/15  19:00:00,,,,,,,,,11605835.807482379,0.0,9113160.38538575 
 10/15  20:00:00,,,,,,,,,0.0,0.0,7843447.434020726 
 10/15  21:00:00,,,,,,,,,0.0,0.0,7843871.201886306 
 10/15  22:00:00,,,,,,,,,431790.99325213145,0.0,7767358.587451438 
 10/15  23:00:00,,,,,,,,,1161415.7778120984,0.0,7768018.112426707 
 10/15  24:00:00,11.521354166666667,8.066666666666666,9.737315798104703,30.244791666666668,145.71614583333334,175.95975837720934,-7.314511141186531,51286814.308216415,1413775.0538503127,0.0,7767350.823904933 
 10/16  01:00:00,,,,,,,,,1175240.8296489108,0.0,7220934.242690312 
 10/16  02:00:00,,,,,,,,,450963.20520457486,0.0,4566240.878071144 
 10/16  03:00:00,,,,,,,,,489918.91344968625,0.0,4566240.878071144 
 10/16  04:00:00,,,,,,,,,717495.0781206167,0.0,4566240.878071144 
 10/16  05:00:00,,,,,,,,,732231.7772852336,0.0,7220364.8803338595 
 10/16  06:00:00,,,,,,,,,705985.403981336,0.0,4566240.878071144 
 10/16  07:00:00,,,,,,,,,737245.1284266538,0.0,7767259.732784885 
 10/16  08:00:00,,,,,,,,,18331856.53325085,202495.031300044,7767414.174967218 
 10/16  09:00:00,,,,,,,,,12253351.481035247,0.0,10645881.84253273 
 10/16  10:00:00,,,,,,,,,9043670.354609737,0.0,9395361.626482628 
 10/16  11:00:00,,,,,,,,,6629081.924021109,0.0,6438561.644859575 
 10/16  12:00:00,,,,,,,,,5095557.44487814,0.0,5502855.664040532 
 10/16  13:00:00,,,,,,,,,3954102.489237754,0.0,7375274.109959759 
 10/16  14:00:00,,,,,,,,,1881525.2560542338,0.0,4566240.878071144 
 10/16  15:00:00,,,,,,,,,1518903.0605199495,626113.5112835941,7375122.057241537 
 10/16  16:00:00,,,,,,,,,1885475.6383999726,2024258.0706795165,4566240.878071144 
 10/16  17:00:00,,,,,,,,,2473564.01910771,177809.19670990668,7375621.561261406 
 10/16  18:00:00,,,,,,,,,4494202.533316361,0.0,7843644.71934371 
 10/16  19:00:00,,,,,,,,,5990657.737051006,0.0,7843820.371041595 
 10/16  20:00:00,,,,,,,,,0.0,0.0,8941986.556671835 
 10/16  21:00:00,,,,,,,,,0.0,0.0,10022910.041861814 
 10/16  22:00:00,,,,,,,,,0.0,0.0,7767405.240589669 
 10/16  23:00:00,,,,,,,,,0.0,0.0,7767222.65370275 
 10/16  24:00:00,9.5640625,6.898437499999999,8.190338313551502,41.002604166666664,69.84895833333333,176.01415315027478,-7.642345600309302,53862509.539824955,194398.09336860615,0.0,7767927.506942514 
 10/17  01:00:00,,,,,,,,,203398.5575529464,0.0,4566240.878071144 
 10/17  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/17  03:00:00,,,,,,,,,0.0,0.0,7220814.387724858 
 10/17  04:00:00,,,,,,,,,10745.214449006615,0.0,4566240.878071144 
 10/17  05:00:00,,,,,,,,,118877.82031771919,0.0,4566240.878071144 
 10/17  06:00:00,,,,,,,,,338084.8821930366,0.0,6601762.476729449 
 10/17  07:00:00,,,,,,,,,482655.2813500326,0.0,8516885.650421523 
 10/17  08:00:00,,,,,,,,,17641023.260404084,152533.51932551694,7767336.01614788 
 10/17  09:00:00,,,,,,,,,11089947.322643364,0.0,8202394.749272371 
 10/17  10:00:00,,,,,,,,,8048546.70550703,0.0,10875690.846374188 
 10/17  11:00:00,,,,,,,,,5941391.133839564,0.0,5306301.478939921 
 10/17  12:00:00,,,,,,,,,4692426.729126507,0.0,7375372.443482111 
 10/17  13:00:00,,,,,,,,,4021659.0852640625,0.0,4566240.878071144 
 10/17  14:00:00,,,,,,,,,6205582.759624112,0.0,7375556.211707281 
 10/17  15:00:00,,,,,,,,,7431432.535085859,0.0,4566240.878071144 
 10/17  16:00:00,,,,,,,,,8778807.817280848,0.0,7375706.719302008 
 10/17  17:00:00,,,,,,,,,10513911.689298443,0.0,7375730.522165371 
 10/17  18:00:00,,,,,,,,,11744531.100817315,0.0,7843463.19762126 
 10/17  19:00:00,,,,,,,,,12230393.888034113,0.0,7844312.15362746 
 10/17  20:00:00,,,,,,,,,0.0,0.0,7843424.93233023 
 10/17  21:00:00,,,,,,,,,0.0,0.0,7844274.7182811685 
 10/17  22:00:00,,,,,,,,,0.0,0.0,7767312.926112593 
 10/17  23:00:00,,,,,,,,,8102.241628666851,0.0,8661458.040099617 
 10/17  24:00:00,11.002083333333333,6.858854166666666,8.823683764374323,41.9375,27.356770833333332,176.06623082474766,-7.968268779355419,52901153.10245396,135187.22470304358,0.0,9173597.337667925 
 10/18  01:00:00,,,,,,,,,221967.9839727073,0.0,5311175.532558517 
 10/18  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/18  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/18  04:00:00,,,,,,,,,18229.87120247425,0.0,7220928.077168742 
 10/18  05:00:00,,,,,,,,,217269.98764701118,0.0,4566240.878071144 
 10/18  06:00:00,,,,,,,,,560101.1255874399,0.0,4566240.878071144 
 10/18  07:00:00,,,,,,,,,970577.8100535398,0.0,7767966.536407784 
 10/18  08:00:00,,,,,,,,,18613623.829525463,199006.85430701444,7767228.399151275 
 10/18  09:00:00,,,,,,,,,11971381.097619092,0.0,11840034.328664804 
 10/18  10:00:00,,,,,,,,,8576250.723038372,0.0,8203043.964604645 
 10/18  11:00:00,,,,,,,,,6129884.830375139,0.0,7375415.176612394 
 10/18  12:00:00,,,,,,,,,4309555.086820711,0.0,4566240.878071144 
 10/18  13:00:00,,,,,,,,,3053209.4310567286,0.0,7375612.107089544 
 10/18  14:00:00,,,,,,,,,1804980.3987382692,0.0,4566240.878071144 
 10/18  15:00:00,,,,,,,,,1157296.4756291374,0.0,7375712.888490533 
 10/18  16:00:00,,,,,,,,,1449544.1180778965,229903.3106585023,7375736.615025682 
 10/18  17:00:00,,,,,,,,,2013313.7471840922,0.0,4566240.878071144 
 10/18  18:00:00,,,,,,,,,4297888.885719828,0.0,7844120.024335783 
 10/18  19:00:00,,,,,,,,,5426197.715578853,0.0,8637524.370453415 
 10/18  20:00:00,,,,,,,,,0.0,0.0,10181243.823858464 
 10/18  21:00:00,,,,,,,,,0.0,0.0,7989704.256314777 
 10/18  22:00:00,,,,,,,,,0.0,0.0,7767553.942598624 
 10/18  23:00:00,,,,,,,,,0.0,0.0,7768089.38951663 
 10/18  24:00:00,11.588541666666666,8.501041666666666,9.911597541219383,53.044270833333336,53.4296875,176.11592200603647,-8.29218389941395,52148171.35196339,0.0,0.0,7767418.107650494 
 10/19  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/19  02:00:00,,,,,,,,,0.0,0.0,7220631.6741333585 
 10/19  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/19  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/19  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/19  06:00:00,,,,,,,,,0.0,0.0,7220942.324534359 
 10/19  07:00:00,,,,,,,,,0.0,0.0,7767387.169179447 
 10/19  08:00:00,,,,,,,,,10670888.491773337,0.0,7768030.384677362 
 10/19  09:00:00,,,,,,,,,8487453.709869921,0.0,8202988.600283423 
 10/19  10:00:00,,,,,,,,,7267183.747685114,0.0,11840102.03657246 
 10/19  11:00:00,,,,,,,,,5911629.684819715,0.0,4566240.878071144 
 10/19  12:00:00,,,,,,,,,5250874.974786661,0.0,7375201.27539871 
 10/19  13:00:00,,,,,,,,,4194614.543314446,0.0,4566240.878071144 
 10/19  14:00:00,,,,,,,,,2038665.4100226439,0.0,7375314.6540134065 
 10/19  15:00:00,,,,,,,,,1137974.670123384,0.0,7088293.439013746 
 10/19  16:00:00,,,,,,,,,1380716.8791285416,864526.3080878833,4853282.30969158 
 10/19  17:00:00,,,,,,,,,1816594.213963122,51580.25082808536,7375359.310206422 
 10/19  18:00:00,,,,,,,,,2963821.241443969,0.0,7844096.186641453 
 10/19  19:00:00,,,,,,,,,3653501.6835037763,0.0,7843510.653296445 
 10/19  20:00:00,,,,,,,,,0.0,0.0,7843434.916724553 
 10/19  21:00:00,,,,,,,,,0.0,0.0,7843453.112678599 
 10/19  22:00:00,,,,,,,,,0.0,0.0,9036276.174252639 
 10/19  23:00:00,,,,,,,,,0.0,0.0,9173606.920014106 
 10/19  24:00:00,15.852083333333331,14.625520833333333,15.087878053238292,18.416666666666668,26.75,176.16315883251707,-8.613994053651766,53796909.79641801,0.0,0.0,8294768.882210766 
 10/20  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  04:00:00,,,,,,,,,0.0,0.0,7220723.928476714 
 10/20  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/20  07:00:00,,,,,,,,,0.0,0.0,7767292.758843784 
 10/20  08:00:00,,,,,,,,,10400833.082993874,2087.0509984728897,7766989.201598113 
 10/20  09:00:00,,,,,,,,,8430335.214723311,5119.952430720243,11840077.512664147 
 10/20  10:00:00,,,,,,,,,7443931.256828479,9108.797985992169,8202543.345357695 
 10/20  11:00:00,,,,,,,,,5230411.073982498,22857.88064968573,7375481.398586685 
 10/20  12:00:00,,,,,,,,,1825251.2441707817,69679.36798808965,4566240.878071144 
 10/20  13:00:00,,,,,,,,,1195091.2031252042,81621.07303138592,7375316.835654277 
 10/20  14:00:00,,,,,,,,,907442.5590258074,80557.94988324025,5542231.0611993475 
 10/20  15:00:00,,,,,,,,,1163841.1558879628,63196.88481657435,6399274.748671927 
 10/20  16:00:00,,,,,,,,,1179486.2895040903,67493.50096230119,7375219.147636661 
 10/20  17:00:00,,,,,,,,,1208370.9162098835,71496.77596316178,4566240.878071144 
 10/20  18:00:00,,,,,,,,,2708693.482603745,50107.249422090536,7843701.758764628 
 10/20  19:00:00,,,,,,,,,5513662.8432319015,33639.667662279,9581413.377309805 
 10/20  20:00:00,,,,,,,,,0.0,0.0,9383638.642763149 
 10/20  21:00:00,,,,,,,,,0.0,0.0,7843515.024943855 
 10/20  22:00:00,,,,,,,,,0.0,0.0,7768013.627468248 
 10/20  23:00:00,,,,,,,,,0.0,0.0,7767360.559511654 
 10/20  24:00:00,15.50520833333333,12.688020833333333,13.791812723167148,32.375,28.010416666666668,176.20787507282589,-8.93360222965526,51474640.884188704,0.0,0.0,7767347.424635102 
 10/21  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/21  02:00:00,,,,,,,,,0.0,0.0,7220899.582788473 
 10/21  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/21  04:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/21  05:00:00,,,,,,,,,0.0,0.0,5228025.96471808 
 10/21  06:00:00,,,,,,,,,0.0,0.0,6558716.395543847 
 10/21  07:00:00,,,,,,,,,0.0,0.0,7767955.383793911 
 10/21  08:00:00,,,,,,,,,17797119.261953175,21692.57406630304,7767608.548844334 
 10/21  09:00:00,,,,,,,,,10643249.953060709,22889.531615690976,8693492.44708649 
 10/21  10:00:00,,,,,,,,,7412040.571496589,44408.496755806496,11349080.07859596 
 10/21  11:00:00,,,,,,,,,7096172.331186507,37476.23391860111,4566240.878071144 
 10/21  12:00:00,,,,,,,,,10447455.184416166,2064.984346288566,7375813.262619114 
 10/21  13:00:00,,,,,,,,,10518644.12762443,0.0,4800391.150961671 
 10/21  14:00:00,,,,,,,,,4676066.554553732,28184.437836029567,7141463.760347963 
 10/21  15:00:00,,,,,,,,,2158383.7453631368,809632.2846786424,7375460.987780119 
 10/21  16:00:00,,,,,,,,,4116999.5979681658,409.79866225152364,4566240.878071144 
 10/21  17:00:00,,,,,,,,,5708972.744932039,0.0,7375321.487706816 
 10/21  18:00:00,,,,,,,,,10839646.780552145,0.0,7844365.619640572 
 10/21  19:00:00,,,,,,,,,12742894.59211418,0.0,7843532.734369864 
 10/21  20:00:00,,,,,,,,,0.0,0.0,7843293.765805945 
 10/21  21:00:00,,,,,,,,,181973.54496152006,0.0,8661263.707142236 
 10/21  22:00:00,,,,,,,,,582205.0701839912,0.0,9173611.970411964 
 10/21  23:00:00,,,,,,,,,856974.5991040654,0.0,8763884.90429397 
 10/21  24:00:00,10.372916666666667,6.998437499999998,8.650202831455887,29.682291666666668,77.01041666666667,176.25000622504922,-9.250911332932136,53813754.21975067,1485078.742274801,0.0,7767455.17506781 
 10/22  01:00:00,,,,,,,,,927359.3949641277,0.0,4566240.878071144 
 10/22  02:00:00,,,,,,,,,255234.8576295602,0.0,4566240.878071144 
 10/22  03:00:00,,,,,,,,,547567.5997988635,0.0,5088385.409732529 
 10/22  04:00:00,,,,,,,,,877471.401136156,0.0,6698426.574644128 
 10/22  05:00:00,,,,,,,,,859394.9851399878,0.0,4566240.878071144 
 10/22  06:00:00,,,,,,,,,466357.8851828736,0.0,4566240.878071144 
 10/22  07:00:00,,,,,,,,,323691.5398033301,0.0,7767247.410590518 
 10/22  08:00:00,,,,,,,,,18421659.92686926,180963.47942756175,8446335.493340869 
 10/22  09:00:00,,,,,,,,,13062748.263719872,0.0,11069364.967626793 
 10/22  10:00:00,,,,,,,,,10670957.257669106,0.0,8202335.879859674 
 10/22  11:00:00,,,,,,,,,8675876.914821293,0.0,7375746.102006476 
 10/22  12:00:00,,,,,,,,,7622699.851059967,0.0,4566240.878071144 
 10/22  13:00:00,,,,,,,,,10141047.369926376,0.0,7375769.861631246 
 10/22  14:00:00,,,,,,,,,8991999.344248246,0.0,7375793.561254138 
 10/22  15:00:00,,,,,,,,,6481688.054423778,0.0,4566240.878071144 
 10/22  16:00:00,,,,,,,,,5318841.987986354,0.0,7375816.594559485 
 10/22  17:00:00,,,,,,,,,9649934.047268108,0.0,4566240.878071144 
 10/22  18:00:00,,,,,,,,,13451958.034733582,0.0,8504714.679722741 
 10/22  19:00:00,,,,,,,,,14891981.68907107,0.0,10181078.218374407 
 10/22  20:00:00,,,,,,,,,0.0,0.0,8123130.0272758575 
 10/22  21:00:00,,,,,,,,,675238.9605965677,0.0,7844213.281393378 
 10/22  22:00:00,,,,,,,,,1895501.5361813179,0.0,7767375.871513211 
 10/22  23:00:00,,,,,,,,,2018303.3890666412,0.0,7767333.488298536 
 10/22  24:00:00,9.239583333333336,5.768229166666667,7.592829357484383,23.411458333333332,48.713541666666664,176.28948961760537,-9.565824211600635,51394480.81124481,2170329.058348849,0.0,7768006.184546363 
 10/23  01:00:00,,,,,,,,,1567186.9888724952,0.0,5710770.10266754 
 10/23  02:00:00,,,,,,,,,660081.2056991343,0.0,6075829.0955214305 
 10/23  03:00:00,,,,,,,,,2329633.1676843553,0.0,4566240.878071144 
 10/23  04:00:00,,,,,,,,,3493239.3401722596,0.0,4566240.878071144 
 10/23  05:00:00,,,,,,,,,3941253.287020358,0.0,7220900.367497461 
 10/23  06:00:00,,,,,,,,,4002730.4080280843,0.0,4566240.878071144 
 10/23  07:00:00,,,,,,,,,4112078.053803712,0.0,7767533.455683673 
 10/23  08:00:00,,,,,,,,,23184495.81577211,193312.80527306162,7767517.839855034 
 10/23  09:00:00,,,,,,,,,18205630.969442572,0.0,9636949.293911636 
 10/23  10:00:00,,,,,,,,,16256697.642806355,0.0,10404226.40026521 
 10/23  11:00:00,,,,,,,,,14229960.437499871,0.0,4566240.878071144 
 10/23  12:00:00,,,,,,,,,12110450.36515435,0.0,7375707.311844483 
 10/23  13:00:00,,,,,,,,,10774623.53207191,0.0,7375731.119767765 
 10/23  14:00:00,,,,,,,,,8443959.15109766,0.0,4566240.878071144 
 10/23  15:00:00,,,,,,,,,5666682.872799701,0.0,7375754.876600526 
 10/23  16:00:00,,,,,,,,,4713331.961169878,0.0,4566240.878071144 
 10/23  17:00:00,,,,,,,,,7460561.182311468,0.0,7375778.614332199 
 10/23  18:00:00,,,,,,,,,10786689.544544114,0.0,7843549.479081189 
 10/23  19:00:00,,,,,,,,,11870536.547485936,0.0,7844228.082926871 
 10/23  20:00:00,,,,,,,,,0.0,0.0,7843285.403462531 
 10/23  21:00:00,,,,,,,,,0.0,0.0,9928284.729726607 
 10/23  22:00:00,,,,,,,,,172644.61289991124,0.0,8932404.535068871 
 10/23  23:00:00,,,,,,,,,716426.741556057,0.0,7767558.485645216 
 10/23  24:00:00,9.092708333333333,7.368750000000001,8.238503450547679,33.734375,84.94791666666667,176.32626451159726,-9.878243682293013,53838817.78315001,1734504.8248951226,0.0,7767235.259366804 
 10/24  01:00:00,,,,,,,,,1665948.0527545977,0.0,4566240.878071144 
 10/24  02:00:00,,,,,,,,,1157609.6470931387,0.0,4566240.878071144 
 10/24  03:00:00,,,,,,,,,1607775.5014374964,0.0,7220576.567333429 
 10/24  04:00:00,,,,,,,,,2082093.1726701239,0.0,4566240.878071144 
 10/24  05:00:00,,,,,,,,,2407148.782222952,0.0,4566240.878071144 
 10/24  06:00:00,,,,,,,,,2632128.0239765365,0.0,4566240.878071144 
 10/24  07:00:00,,,,,,,,,2748808.5179571863,0.0,8269415.043963404 
 10/24  08:00:00,,,,,,,,,21149182.780565538,223719.61884532345,9174512.726430494 
 10/24  09:00:00,,,,,,,,,15310466.18806183,0.0,9673165.138669353 
 10/24  10:00:00,,,,,,,,,11713455.422651835,0.0,8202993.177932102 
 10/24  11:00:00,,,,,,,,,9274223.281415971,0.0,7375761.150302506 
 10/24  12:00:00,,,,,,,,,7305585.781137839,0.0,7375784.860324425 
 10/24  13:00:00,,,,,,,,,5479302.185183242,0.0,4566240.878071144 
 10/24  14:00:00,,,,,,,,,2324950.8753729267,343461.62268722244,7375056.439489701 
 10/24  15:00:00,,,,,,,,,2197202.13080376,6783215.954940017,4566240.878071144 
 10/24  16:00:00,,,,,,,,,2537995.6713495683,9726547.652145078,7375658.101370415 
 10/24  17:00:00,,,,,,,,,3155248.79109881,3546446.989397246,5026545.755945836 
 10/24  18:00:00,,,,,,,,,7628708.930838884,0.0,10181399.022009615 
 10/24  19:00:00,,,,,,,,,11158459.819448616,0.0,8248145.386641337 
 10/24  20:00:00,,,,,,,,,0.0,0.0,7843484.5671187835 
 10/24  21:00:00,,,,,,,,,383090.72945765825,0.0,7843480.783984177 
 10/24  22:00:00,,,,,,,,,850271.8746076603,0.0,7767925.1289317645 
 10/24  23:00:00,,,,,,,,,1056056.8874562208,0.0,7767616.586783267 
 10/24  24:00:00,8.3734375,5.458854166666668,6.89999462364079,24.515625,220.640625,176.36027220439232,-10.18807255729935,51176381.186375886,2162594.4084637593,0.0,7767220.252618723 
 10/25  01:00:00,,,,,,,,,2251737.6028265,0.0,7220900.213429039 
 10/25  02:00:00,,,,,,,,,1407467.3547616615,0.0,4566240.878071144 
 10/25  03:00:00,,,,,,,,,1508136.3076566039,0.0,4566240.878071144 
 10/25  04:00:00,,,,,,,,,1429463.1949011376,0.0,6496615.9696227405 
 10/25  05:00:00,,,,,,,,,2536338.977658146,0.0,5290073.741683042 
 10/25  06:00:00,,,,,,,,,2866062.5579823935,0.0,4566240.878071144 
 10/25  07:00:00,,,,,,,,,1999294.1153106862,0.0,7767789.197938774 
 10/25  08:00:00,,,,,,,,,21635651.133648228,220569.7165408292,7767478.481085396 
 10/25  09:00:00,,,,,,,,,16125640.736026589,0.0,11295245.296278032 
 10/25  10:00:00,,,,,,,,,11949082.562003406,0.0,8746942.951190537 
 10/25  11:00:00,,,,,,,,,9946516.124552535,0.0,7375791.2278480325 
 10/25  12:00:00,,,,,,,,,10708810.524693074,0.0,4566240.878071144 
 10/25  13:00:00,,,,,,,,,10353676.617537593,0.0,7375814.896356411 
 10/25  14:00:00,,,,,,,,,8994026.940218113,0.0,4566240.878071144 
 10/25  15:00:00,,,,,,,,,8523047.196353626,0.0,7375598.804611351 
 10/25  16:00:00,,,,,,,,,9504090.78662045,0.0,5100363.952949546 
 10/25  17:00:00,,,,,,,,,10301494.03720567,0.0,6841282.163241797 
 10/25  18:00:00,,,,,,,,,11151324.597656779,0.0,7844202.3395006005 
 10/25  19:00:00,,,,,,,,,11633003.5014755,0.0,7843468.384618257 
 10/25  20:00:00,,,,,,,,,0.0,0.0,9811835.597174715 
 10/25  21:00:00,,,,,,,,,0.0,0.0,9152986.985222984 
 10/25  22:00:00,,,,,,,,,0.0,0.0,7767213.313339432 
 10/25  23:00:00,,,,,,,,,0.0,0.0,7767651.598020089 
 10/25  24:00:00,9.76822916666667,9.015104166666667,9.357535652253897,25.8125,23.567708333333332,176.39145613417074,-10.4952136729766,53865611.19027555,0.0,0.0,7768000.669547131 
 10/26  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/26  02:00:00,,,,,,,,,0.0,0.0,5023117.164941591 
 10/26  03:00:00,,,,,,,,,11487.369176934348,0.0,6763731.7248561215 
 10/26  04:00:00,,,,,,,,,91896.51084059125,0.0,4566240.878071144 
 10/26  05:00:00,,,,,,,,,180109.40591722407,0.0,4566240.878071144 
 10/26  06:00:00,,,,,,,,,572355.4576012956,0.0,7220653.09188352 
 10/26  07:00:00,,,,,,,,,1392403.1283159978,0.0,7767277.360928046 
 10/26  08:00:00,,,,,,,,,20543094.061705083,188076.7986570926,7767455.970602107 
 10/26  09:00:00,,,,,,,,,15177135.023598183,0.0,8202446.307341225 
 10/26  10:00:00,,,,,,,,,12014564.713663492,0.0,11839799.624816285 
 10/26  11:00:00,,,,,,,,,9781085.30800666,0.0,4566240.878071144 
 10/26  12:00:00,,,,,,,,,8678384.672499154,0.0,7375751.641840093 
 10/26  13:00:00,,,,,,,,,7310639.7981286915,0.0,4566240.878071144 
 10/26  14:00:00,,,,,,,,,5501432.521033431,0.0,7375775.373674234 
 10/26  15:00:00,,,,,,,,,5597720.163223787,0.0,4566240.878071144 
 10/26  16:00:00,,,,,,,,,4244116.549553483,0.0,7375799.069065178 
 10/26  17:00:00,,,,,,,,,5963462.725093455,0.0,7375756.386066632 
 10/26  18:00:00,,,,,,,,,9150862.967632445,0.0,7843477.653186609 
 10/26  19:00:00,,,,,,,,,10052425.33382489,0.0,7844242.159083357 
 10/26  20:00:00,,,,,,,,,0.0,0.0,7843365.386363607 
 10/26  21:00:00,,,,,,,,,0.0,0.0,7843859.573647638 
 10/26  22:00:00,,,,,,,,,0.0,0.0,7767580.378704405 
 10/26  23:00:00,,,,,,,,,0.0,0.0,9169139.26173935 
 10/26  24:00:00,12.08854166666667,10.893229166666664,11.399465218226977,31.53125,71.109375,176.41976198516303,-10.799569919447109,53442475.68877903,0.0,0.0,9173636.21962841 
 10/27  01:00:00,,,,,,,,,0.0,0.0,4891517.624860629 
 10/27  02:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/27  03:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/27  04:00:00,,,,,,,,,0.0,0.0,7220943.277690607 
 10/27  05:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/27  06:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/27  07:00:00,,,,,,,,,0.0,0.0,7767883.582383363 
 10/27  08:00:00,,,,,,,,,12573211.103713486,35727.00301152363,7767197.591284544 
 10/27  09:00:00,,,,,,,,,8463250.974171644,0.0,11840105.50932771 
 10/27  10:00:00,,,,,,,,,7878430.038379976,0.0,8202989.771214014 
 10/27  11:00:00,,,,,,,,,7051934.9033648465,0.0,7375541.323610505 
 10/27  12:00:00,,,,,,,,,6003663.08490606,0.0,4566240.878071144 
 10/27  13:00:00,,,,,,,,,5282508.963252229,0.0,7375705.004948037 
 10/27  14:00:00,,,,,,,,,3928082.4531890145,0.0,4566240.878071144 
 10/27  15:00:00,,,,,,,,,2375772.6693280386,0.0,7375728.809799407 
 10/27  16:00:00,,,,,,,,,2724056.2071404,0.0,7375752.5396970995 
 10/27  17:00:00,,,,,,,,,4037675.7222611727,0.0,4566240.878071144 
 10/27  18:00:00,,,,,,,,,8327333.0143332295,0.0,7843986.604632337 
 10/27  19:00:00,,,,,,,,,10006638.680976387,0.0,8718454.966668312 
 10/27  20:00:00,,,,,,,,,0.0,0.0,10181031.347363036 
 10/27  21:00:00,,,,,,,,,0.0,0.0,7908392.395212495 
 10/27  22:00:00,,,,,,,,,0.0,0.0,7767615.145787176 
 10/27  23:00:00,,,,,,,,,0.0,0.0,7768051.35630311 
 10/27  24:00:00,13.171874999999998,11.423958333333333,12.150470915937541,33.630208333333336,97.50520833333333,176.44513779328256,-11.101044271609064,51769820.39698543,0.0,0.0,7767220.7397441985 
 10/28  01:00:00,,,,,,,,,0.0,0.0,4566240.878071144 
 10/28  02:00:00,,,,,,,,,0.0,0.0,7220889.553383085 
 10/28  03:00:00,,,,,,,,,61091.968614187135,0.0,4566240.878071144 
 10/28  04:00:00,,,,,,,,,187892.21912717004,0.0,4566240.878071144 
 10/28  05:00:00,,,,,,,,,329665.0476221862,0.0,4566240.878071144 
 10/28  06:00:00,,,,,,,,,518488.4403446801,0.0,7220651.834576119 
 10/28  07:00:00,,,,,,,,,810264.5251596894,0.0,7767432.099094914 
 10/28  08:00:00,,,,,,,,,19161592.01749416,161541.02359585493,7768048.198132015 
 10/28  09:00:00,,,,,,,,,12831179.535344064,0.0,8203043.061404794 
 10/28  10:00:00,,,,,,,,,9581683.590619493,0.0,11840068.117014287 
 10/28  11:00:00,,,,,,,,,7173637.649379112,0.0,4566240.878071144 
 10/28  12:00:00,,,,,,,,,5309349.186704274,0.0,7375272.682669278 
 10/28  13:00:00,,,,,,,,,3410892.0026842547,0.0,4566240.878071144 
 10/28  14:00:00,,,,,,,,,1368333.1030356036,429960.2963850331,7375420.453242092 
 10/28  15:00:00,,,,,,,,,1437304.974172262,6670437.599106398,7279691.515593061 
