Date/Time,Environment:Site Outdoor Air Drybulb Temperature [C](Daily),Environment:Site Outdoor Air Dewpoint Temperature [C](Daily),Environment:Site Outdoor Air Wetbulb Temperature [C](Daily),Environment:Site Diffuse Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Direct Solar Radiation Rate per Area [W/m2](Daily),Environment:Site Solar Azimuth Angle [deg](Daily),Environment:Site Solar Altitude Angle [deg](Daily),MYDHW_0_WATERHEATER:Water Heater Heating Energy [J](Daily),Heating:EnergyTransfer [J](Hourly),Cooling:EnergyTransfer [J](Hourly),Electricity:Facility [J](Hourly) 
 11/29  12:00:00,,,,,,,,,8229466.460721295,0.0,1712339.9184327582 
 11/29  13:00:00,,,,,,,,,7430264.158502206,0.0,4441638.881770944 
 11/29  14:00:00,,,,,,,,,6766221.1555844825,0.0,1712339.9184327582 
 11/29  15:00:00,,,,,,,,,6748307.554866696,0.0,4442097.645107016 
 11/29  16:00:00,,,,,,,,,7499645.429023216,0.0,1712339.9184327582 
 11/29  17:00:00,,,,,,,,,8043629.395475705,0.0,1712339.9184327582 
 11/29  18:00:00,,,,,,,,,8991242.103352802,0.0,4645936.732691898 
 11/29  19:00:00,,,,,,,,,11434198.413882412,0.0,4645845.935007375 
 11/29  20:00:00,,,,,,,,,0.0,0.0,4645231.051094184 
 11/29  21:00:00,,,,,,,,,581780.5034920346,0.0,3182394.4883318227 
 11/29  22:00:00,,,,,,,,,970878.6587853921,0.0,3159569.463656934 
 11/29  23:00:00,,,,,,,,,572330.3140952683,0.0,4614982.059983517 
 11/29  24:00:00,7.693749999999998,5.696354166666667,6.694043527471089,14.182291666666666,5.625,175.47906331275874,-18.820217804302086,35996703.831186846,808037.3635871871,0.0,4614312.923506615 
 11/30  01:00:00,,,,,,,,,1085349.1054269087,0.0,1712339.9184327582 
 11/30  02:00:00,,,,,,,,,1210388.8494456443,0.0,1712339.9184327582 
 11/30  03:00:00,,,,,,,,,1304201.5802528905,0.0,1712339.9184327582 
 11/30  04:00:00,,,,,,,,,1445761.4686681032,0.0,4367038.026462301 
 11/30  05:00:00,,,,,,,,,1582936.6963878896,0.0,1712339.9184327582 
 11/30  06:00:00,,,,,,,,,1670471.5575779914,0.0,1712339.9184327582 
 11/30  07:00:00,,,,,,,,,2382072.5678152954,0.0,4614673.524257216 
 11/30  08:00:00,,,,,,,,,13257555.480747,0.0,4614655.76075168 
 11/30  09:00:00,,,,,,,,,10806366.85649294,0.0,4780955.009045353 
 11/30  10:00:00,,,,,,,,,8222443.974424007,0.0,4781531.3806050485 
 11/30  11:00:00,,,,,,,,,6297666.439617907,0.0,1712339.9184327582 
 11/30  12:00:00,,,,,,,,,5200758.5475196075,0.0,1712339.9184327582 
 11/30  13:00:00,,,,,,,,,4960812.471848154,0.0,4442271.499035061 
 11/30  14:00:00,,,,,,,,,5281293.619669796,0.0,1712339.9184327582 
 11/30  15:00:00,,,,,,,,,6367577.694225408,0.0,4442197.855187395 
 11/30  16:00:00,,,,,,,,,7502925.186391795,0.0,1712339.9184327582 
 11/30  17:00:00,,,,,,,,,8322812.601650941,0.0,4441643.915513661 
 11/30  18:00:00,,,,,,,,,8634914.32027763,0.0,1712339.9184327582 
 11/30  19:00:00,,,,,,,,,8327039.022406075,0.0,4645945.022101508 
 11/30  20:00:00,,,,,,,,,0.0,0.0,4645054.651264962 
 11/30  21:00:00,,,,,,,,,0.0,0.0,4645407.845149433 
 11/30  22:00:00,,,,,,,,,147014.8390711877,0.0,2115604.1071001887 
 11/30  23:00:00,,,,,,,,,236835.91000186894,0.0,4211450.817972036 
 11/30  24:00:00,8.08125,6.234375,7.163802200451617,23.614583333333332,36.15625,175.3967406685499,-18.969315033554818,33651259.68793023,549097.3710123256,0.0,4614617.985757456 
 12/01  01:00:00,,,,,,,,,984500.0727613589,0.0,1712339.9184327582 
 12/01  02:00:00,,,,,,,,,1319026.2587839332,0.0,1712339.9184327582 
 12/01  03:00:00,,,,,,,,,1485684.1844341692,0.0,4366830.935812373 
 12/01  04:00:00,,,,,,,,,2550696.097517561,0.0,1712339.9184327582 
 12/01  05:00:00,,,,,,,,,2998464.0018545263,0.0,1712339.9184327582 
 12/01  06:00:00,,,,,,,,,3040090.2459496427,0.0,4366947.295337139 
 12/01  07:00:00,,,,,,,,,2353425.5980377793,0.0,1712339.9184327582 
 12/01  08:00:00,,,,,,,,,12876600.440511387,0.0,4614260.21148589 
 12/01  09:00:00,,,,,,,,,10760306.308055243,0.0,4780729.902771083 
 12/01  10:00:00,,,,,,,,,9644889.406998154,0.0,4780891.846696608 
 12/01  11:00:00,,,,,,,,,8662340.888061149,0.0,1712339.9184327582 
 12/01  12:00:00,,,,,,,,,7171574.208808853,0.0,4442176.780843814 
 12/01  13:00:00,,,,,,,,,7367988.039739341,0.0,1712339.9184327582 
 12/01  14:00:00,,,,,,,,,6901475.100299312,0.0,4442218.088327934 
 12/01  15:00:00,,,,,,,,,7199031.689190932,0.0,1712339.9184327582 
 12/01  16:00:00,,,,,,,,,8320513.07412934,0.0,3595691.216486573 
 12/01  17:00:00,,,,,,,,,8165038.476678364,0.0,2558357.7897512605 
 12/01  18:00:00,,,,,,,,,8999134.16733881,0.0,4645324.608033018 
 12/01  19:00:00,,,,,,,,,10153480.078411125,0.0,3040155.917863247 
 12/01  20:00:00,,,,,,,,,673917.5652299491,0.0,3317174.2092935266 
 12/01  21:00:00,,,,,,,,,2273568.752908618,0.0,4645533.78813329 
 12/01  22:00:00,,,,,,,,,2778002.64967124,0.0,4614966.32861666 
 12/01  23:00:00,,,,,,,,,2639648.5033705267,0.0,3028807.854976722 
 12/01  24:00:00,8.941666666666665,7.325520833333336,8.087593545141926,13.515625,7.583333333333333,175.31180244528665,-19.112528044932564,33426437.273005527,2979795.6338437796,0.0,3297857.779390021 
 12/02  01:00:00,,,,,,,,,2825956.908969884,0.0,4036476.4500945183 
 12/02  02:00:00,,,,,,,,,2345355.119726499,0.0,2042607.3347992194 
 12/02  03:00:00,,,,,,,,,2575763.4607521542,0.0,1712339.9184327582 
 12/02  04:00:00,,,,,,,,,2804499.050141651,0.0,1712339.9184327582 
 12/02  05:00:00,,,,,,,,,3091296.877468827,0.0,4367042.14164899 
 12/02  06:00:00,,,,,,,,,3191397.669927066,0.0,1712339.9184327582 
 12/02  07:00:00,,,,,,,,,4011418.918608808,0.0,4614874.323052883 
 12/02  08:00:00,,,,,,,,,14866564.828765202,0.0,1712339.9184327582 
 12/02  09:00:00,,,,,,,,,12453877.543390598,0.0,4781176.180492654 
 12/02  10:00:00,,,,,,,,,9985534.402857888,0.0,4780750.278306386 
 12/02  11:00:00,,,,,,,,,8614114.763796639,0.0,4441898.953105895 
 12/02  12:00:00,,,,,,,,,7738692.0877664415,0.0,1712339.9184327582 
 12/02  13:00:00,,,,,,,,,8023273.143312783,0.0,4442241.60022963 
 12/02  14:00:00,,,,,,,,,8506541.852524795,0.0,1712339.9184327582 
 12/02  15:00:00,,,,,,,,,8973721.096548978,0.0,1712339.9184327582 
 12/02  16:00:00,,,,,,,,,9595403.957426706,0.0,4441877.296436178 
 12/02  17:00:00,,,,,,,,,10548756.339195529,0.0,1712339.9184327582 
 12/02  18:00:00,,,,,,,,,10602352.264159713,0.0,4645662.992443659 
 12/02  19:00:00,,,,,,,,,10901578.00407989,0.0,4645957.622711154 
 12/02  20:00:00,,,,,,,,,1170636.2997520203,0.0,4645866.720507929 
 12/02  21:00:00,,,,,,,,,2595118.316822165,0.0,1712339.9184327582 
 12/02  22:00:00,,,,,,,,,2934760.2236920856,0.0,4614474.109173951 
 12/02  23:00:00,,,,,,,,,2295992.73039277,0.0,4614928.40546738 
 12/02  24:00:00,5.764583333333333,4.308854166666667,5.1045759131730435,18.369791666666668,9.197916666666666,175.224327011444,-19.2497944684998,35452440.014050096,2628023.886410168,0.0,3960864.3836321644 
 12/03  01:00:00,,,,,,,,,3037589.8439555424,0.0,2309150.1023511626 
 12/03  02:00:00,,,,,,,,,3217219.8380691325,0.0,1712339.9184327582 
 12/03  03:00:00,,,,,,,,,3491773.3171467623,0.0,1712339.9184327582 
 12/03  04:00:00,,,,,,,,,3703931.550448549,0.0,4367032.479350433 
 12/03  05:00:00,,,,,,,,,3813983.44337961,0.0,1712339.9184327582 
 12/03  06:00:00,,,,,,,,,4045239.959135756,0.0,1712339.9184327582 
 12/03  07:00:00,,,,,,,,,6853832.061059165,0.0,4614322.572449564 
 12/03  08:00:00,,,,,,,,,19021422.370161697,0.0,4615011.964235577 
 12/03  09:00:00,,,,,,,,,17669697.57664596,0.0,4551440.780456842 
 12/03  10:00:00,,,,,,,,,16457305.08241425,0.0,3877707.917451158 
 12/03  11:00:00,,,,,,,,,15407742.58263689,0.0,2718110.4274583748 
 12/03  12:00:00,,,,,,,,,13942391.468645804,0.0,1712339.9184327582 
 12/03  13:00:00,,,,,,,,,13206806.586991662,0.0,4441912.90650985 
 12/03  14:00:00,,,,,,,,,13010564.76045251,0.0,1712339.9184327582 
 12/03  15:00:00,,,,,,,,,13128495.0265138,0.0,4442240.1659026295 
 12/03  16:00:00,,,,,,,,,13590456.998175737,0.0,1712339.9184327582 
 12/03  17:00:00,,,,,,,,,14002371.225244027,0.0,3964804.6865588836 
 12/03  18:00:00,,,,,,,,,14209350.35506849,0.0,2225716.026589793 
 12/03  19:00:00,,,,,,,,,14272300.808970911,0.0,4645243.814199049 
 12/03  20:00:00,,,,,,,,,2701511.237865535,0.0,4645438.717567004 
 12/03  21:00:00,,,,,,,,,4437786.317959397,0.0,4645826.237996178 
 12/03  22:00:00,,,,,,,,,4783157.619269999,0.0,1712339.9184327582 
 12/03  23:00:00,,,,,,,,,4318569.834276649,0.0,4614538.610344752 
 12/03  24:00:00,4.740104166666667,4.108854166666667,4.44157298642486,19.53125,6.333333333333333,175.13439627526725,-19.381053994620906,34106289.3280878,4501422.452983866,0.0,4614818.316711547 
 12/04  01:00:00,,,,,,,,,3892030.926618859,0.0,1712339.9184327582 
 12/04  02:00:00,,,,,,,,,3222502.0236854767,0.0,1712339.9184327582 
 12/04  03:00:00,,,,,,,,,3300024.8527123453,0.0,4366894.265670926 
 12/04  04:00:00,,,,,,,,,3310046.9309640834,0.0,1712339.9184327582 
 12/04  05:00:00,,,,,,,,,3370905.0965712997,0.0,1712339.9184327582 
 12/04  06:00:00,,,,,,,,,3534651.591827974,0.0,1712339.9184327582 
 12/04  07:00:00,,,,,,,,,4485157.278776858,0.0,4614972.12948236 
 12/04  08:00:00,,,,,,,,,15113748.062251214,0.0,4614319.592108079 
 12/04  09:00:00,,,,,,,,,14102408.66935792,0.0,4781266.188520996 
 12/04  10:00:00,,,,,,,,,12844616.803725999,0.0,4780776.08405035 
 12/04  11:00:00,,,,,,,,,11758279.95747467,0.0,1712339.9184327582 
 12/04  12:00:00,,,,,,,,,10881499.652686018,0.0,4441700.432442598 
 12/04  13:00:00,,,,,,,,,10469053.72777834,0.0,1712339.9184327582 
 12/04  14:00:00,,,,,,,,,10544270.487742377,0.0,1712339.9184327582 
 12/04  15:00:00,,,,,,,,,10837399.195261361,0.0,4442269.106365302 
 12/04  16:00:00,,,,,,,,,11213604.445292462,0.0,1712339.9184327582 
 12/04  17:00:00,,,,,,,,,11448997.123138538,0.0,4442195.4708731845 
 12/04  18:00:00,,,,,,,,,11484649.41988013,0.0,4068138.7801017268 
 12/04  19:00:00,,,,,,,,,11571863.022939362,0.0,2289645.060611567 
 12/04  20:00:00,,,,,,,,,1394290.8755530184,0.0,4644985.857972928 
 12/04  21:00:00,,,,,,,,,3215497.946092058,0.0,4645385.168218512 
 12/04  22:00:00,,,,,,,,,3593512.134417491,0.0,4614965.677124902 
 12/04  23:00:00,,,,,,,,,2910550.156325628,0.0,1712339.9184327582 
 12/04  24:00:00,5.457291666666666,3.954166666666666,4.75569837658192,14.229166666666666,4.802083333333333,175.04209558840068,-19.506248435554145,33650173.303821556,3023687.7881897944,0.0,4614326.493205801 
 12/05  01:00:00,,,,,,,,,3196873.850161861,0.0,1712339.9184327582 
 12/05  02:00:00,,,,,,,,,3253878.644269745,0.0,4366989.075673499 
 12/05  03:00:00,,,,,,,,,3260200.518886311,0.0,1712339.9184327582 
 12/05  04:00:00,,,,,,,,,3380678.4744746005,0.0,1712339.9184327582 
 12/05  05:00:00,,,,,,,,,3619666.7526317583,0.0,1712339.9184327582 
 12/05  06:00:00,,,,,,,,,3579762.2785373107,0.0,4366742.197017238 
 12/05  07:00:00,,,,,,,,,4383344.236776652,0.0,1892651.8616672978 
 12/05  08:00:00,,,,,,,,,14567041.692272404,0.0,4433652.152158107 
 12/05  09:00:00,,,,,,,,,13163459.213272141,0.0,4781516.096638909 
 12/05  10:00:00,,,,,,,,,10567082.480523089,0.0,4781369.399733875 
 12/05  11:00:00,,,,,,,,,8212716.843724433,0.0,3054403.9314733157 
 12/05  12:00:00,,,,,,,,,6687190.460816693,0.0,3099576.105937914 
 12/05  13:00:00,,,,,,,,,6694589.231825899,0.0,1712339.9184327582 
 12/05  14:00:00,,,,,,,,,7529301.314371051,0.0,4442187.185180043 
 12/05  15:00:00,,,,,,,,,8479959.74894737,0.0,1712339.9184327582 
 12/05  16:00:00,,,,,,,,,9255025.84146589,0.0,4442217.332532078 
 12/05  17:00:00,,,,,,,,,9744337.08579347,0.0,1712339.9184327582 
 12/05  18:00:00,,,,,,,,,10060682.565461403,0.0,4645484.722027456 
 12/05  19:00:00,,,,,,,,,10312167.254022721,0.0,4645991.261202754 
 12/05  20:00:00,,,,,,,,,779951.1479167896,0.0,1712339.9184327582 
 12/05  21:00:00,,,,,,,,,2422490.1558868513,0.0,4645900.371653922 
 12/05  22:00:00,,,,,,,,,2889714.8939324655,0.0,4614466.576090834 
 12/05  23:00:00,,,,,,,,,2368055.086308782,0.0,4614943.386927463 
 12/05  24:00:00,5.0921875000000005,3.802083333333334,4.500462138438164,15.859375,33.083333333333336,174.9475136425577,-19.625321786101,33428693.591481,2534756.155085437,0.0,1712339.9184327582 
 12/06  01:00:00,,,,,,,,,2430370.2382322564,0.0,4366986.192261011 
 12/06  02:00:00,,,,,,,,,2200047.714770132,0.0,1712339.9184327582 
 12/06  03:00:00,,,,,,,,,1931203.0196809,0.0,1712339.9184327582 
 12/06  04:00:00,,,,,,,,,2462196.7688494357,0.0,2031525.719777389 
 12/06  05:00:00,,,,,,,,,2644384.6872125943,0.0,4047608.15310828 
 12/06  06:00:00,,,,,,,,,2972536.2777399234,0.0,1712339.9184327582 
 12/06  07:00:00,,,,,,,,,4314847.360152784,0.0,4614944.741642014 
 12/06  08:00:00,,,,,,,,,16222800.586374719,0.0,2837113.3669553706 
 12/06  09:00:00,,,,,,,,,16181072.089429533,0.0,3876598.485057997 
 12/06  10:00:00,,,,,,,,,15241135.583417924,0.0,4497229.148322015 
 12/06  11:00:00,,,,,,,,,14277967.084777366,0.0,4442154.762912667 
 12/06  12:00:00,,,,,,,,,12686305.609587343,0.0,1712339.9184327582 
 12/06  13:00:00,,,,,,,,,10530371.553737858,0.0,4441638.819412902 
 12/06  14:00:00,,,,,,,,,9065435.862566268,0.0,1712339.9184327582 
 12/06  15:00:00,,,,,,,,,9035524.147862583,0.0,4442099.499806623 
 12/06  16:00:00,,,,,,,,,11594606.460742332,0.0,1712339.9184327582 
 12/06  17:00:00,,,,,,,,,14291370.42039586,0.0,1712339.9184327582 
 12/06  18:00:00,,,,,,,,,15477201.658931643,0.0,4645936.585995444 
 12/06  19:00:00,,,,,,,,,16535221.992699223,0.0,4645845.763356373 
 12/06  20:00:00,,,,,,,,,5279760.615173953,0.0,4645377.2470714515 
 12/06  21:00:00,,,,,,,,,7734487.263317391,0.0,3181067.381599659 
 12/06  22:00:00,,,,,,,,,8370018.0398428915,0.0,3160882.6306126155 
 12/06  23:00:00,,,,,,,,,7690024.633553221,0.0,4614981.908214906 
 12/06  24:00:00,5.258333333333333,1.2124999999999997,3.754109123103955,14.630208333333334,62.572916666666664,174.85074235944379,-19.73822028317224,35996872.30398651,8298554.904660166,0.0,4614312.989457401 
 12/07  01:00:00,,,,,,,,,7897014.596020702,0.0,1712339.9184327582 
 12/07  02:00:00,,,,,,,,,7024903.668750148,0.0,1712339.9184327582 
 12/07  03:00:00,,,,,,,,,7403953.704665834,0.0,1712339.9184327582 
 12/07  04:00:00,,,,,,,,,7431718.613095153,0.0,4367037.886302039 
 12/07  05:00:00,,,,,,,,,7791221.611147694,0.0,1712339.9184327582 
 12/07  06:00:00,,,,,,,,,8119854.27442996,0.0,1712339.9184327582 
 12/07  07:00:00,,,,,,,,,9809767.096342066,0.0,4614674.415876639 
 12/07  08:00:00,,,,,,,,,21581712.010779,0.0,4614655.022251848 
 12/07  09:00:00,,,,,,,,,19759856.255237248,0.0,4780955.4477673415 
 12/07  10:00:00,,,,,,,,,13709825.108069967,0.0,4781531.241026501 
 12/07  11:00:00,,,,,,,,,9023165.877881007,0.0,1712339.9184327582 
 12/07  12:00:00,,,,,,,,,5541788.039474241,0.0,1712339.9184327582 
 12/07  13:00:00,,,,,,,,,3758361.630684261,0.0,4442271.378533112 
 12/07  14:00:00,,,,,,,,,2830709.553653781,0.0,1712339.9184327582 
 12/07  15:00:00,,,,,,,,,3593173.96673199,0.0,4442197.7345933225 
 12/07  16:00:00,,,,,,,,,7182918.807335267,0.0,1712339.9184327582 
 12/07  17:00:00,,,,,,,,,11430364.891473122,0.0,4441643.738441054 
 12/07  18:00:00,,,,,,,,,13354730.841755658,0.0,1712339.9184327582 
 12/07  19:00:00,,,,,,,,,14375995.774157505,0.0,4645944.888653428 
 12/07  20:00:00,,,,,,,,,4110989.0508218235,0.0,4645118.549060865 
 12/07  21:00:00,,,,,,,,,6509314.552882697,0.0,4645407.68966924 
 12/07  22:00:00,,,,,,,,,7668305.586733539,0.0,2115224.226095599 
 12/07  23:00:00,,,,,,,,,6639578.65025604,0.0,4211830.9672813425 
 12/07  24:00:00,-2.1859375,-5.046875,-3.2498166947285267,13.5,144.21875,174.75187677415633,-19.84489246413167,33651316.85820642,6864655.618969719,0.0,4614617.737180085 
 12/08  01:00:00,,,,,,,,,7394806.3734223265,0.0,1712339.9184327582 
 12/08  02:00:00,,,,,,,,,7780257.307047457,0.0,1712339.9184327582 
 12/08  03:00:00,,,,,,,,,7941150.152569491,0.0,4366830.1683078315 
 12/08  04:00:00,,,,,,,,,8284216.675164015,0.0,1712339.9184327582 
 12/08  05:00:00,,,,,,,,,8355452.200753396,0.0,1712339.9184327582 
 12/08  06:00:00,,,,,,,,,8860455.641870517,0.0,4366948.178120188 
 12/08  07:00:00,,,,,,,,,11134470.640469778,0.0,1712339.9184327582 
 12/08  08:00:00,,,,,,,,,22448309.140078504,0.0,4614260.345512509 
 12/08  09:00:00,,,,,,,,,20106408.52845431,0.0,4780729.781519345 
 12/08  10:00:00,,,,,,,,,14332234.493501889,0.0,4780892.311856693 
 12/08  11:00:00,,,,,,,,,9736150.012658264,0.0,1712339.9184327582 
 12/08  12:00:00,,,,,,,,,5740579.8371064495,0.0,4442178.845697241 
 12/08  13:00:00,,,,,,,,,3723892.3464077334,0.0,1712339.9184327582 
 12/08  14:00:00,,,,,,,,,2898389.8079471006,0.0,4442217.929412696 
 12/08  15:00:00,,,,,,,,,3633841.6384036643,0.0,1712339.9184327582 
 12/08  16:00:00,,,,,,,,,6918142.790301083,0.0,3593217.982334853 
 12/08  17:00:00,,,,,,,,,10626665.810561491,0.0,2560830.277906075 
 12/08  18:00:00,,,,,,,,,12414777.293954235,0.0,4645324.1863534525 
 12/08  19:00:00,,,,,,,,,13221525.184495285,0.0,3038872.205736136 
 12/08  20:00:00,,,,,,,,,3076728.269635168,0.0,3318439.3017743686 
 12/08  21:00:00,,,,,,,,,6109864.753273262,0.0,4645534.505131883 
 12/08  22:00:00,,,,,,,,,7429146.716779204,0.0,4614966.18521526 
 12/08  23:00:00,,,,,,,,,6193611.601180466,0.0,3027553.0087514794 
 12/08  24:00:00,-3.009375,-5.953645833333333,-4.099221064231028,13.359375,142.47916666666666,174.65101491229737,-19.945289223778936,33426422.38862373,6580812.29969469,0.0,3299112.8019871507 
 12/09  01:00:00,,,,,,,,,6972786.005339039,0.0,4032835.3281733133 
 12/09  02:00:00,,,,,,,,,7345320.116218425,0.0,2046246.192268412 
 12/09  03:00:00,,,,,,,,,7440313.763169814,0.0,1712339.9184327582 
 12/09  04:00:00,,,,,,,,,7506368.92114266,0.0,1712339.9184327582 
 12/09  05:00:00,,,,,,,,,7800145.989706387,0.0,4367042.014423269 
 12/09  06:00:00,,,,,,,,,8052645.746667537,0.0,1712339.9184327582 
 12/09  07:00:00,,,,,,,,,10051269.806808634,0.0,4614875.3781148875 
 12/09  08:00:00,,,,,,,,,21472827.533771947,0.0,1712339.9184327582 
 12/09  09:00:00,,,,,,,,,20022739.268697396,0.0,4781175.620589766 
 12/09  10:00:00,,,,,,,,,13955203.504801387,0.0,4780750.127161546 
 12/09  11:00:00,,,,,,,,,8590123.793084472,0.0,4441900.053165699 
 12/09  12:00:00,,,,,,,,,4860811.617049795,0.0,1712339.9184327582 
 12/09  13:00:00,,,,,,,,,2874178.8741563605,0.0,4442241.474394422 
 12/09  14:00:00,,,,,,,,,1885459.342795101,0.0,1712339.9184327582 
 12/09  15:00:00,,,,,,,,,2724451.518711745,0.0,1712339.9184327582 
 12/09  16:00:00,,,,,,,,,6267616.611923347,0.0,4441876.259301575 
 12/09  17:00:00,,,,,,,,,10027747.235171573,0.0,1712339.9184327582 
 12/09  18:00:00,,,,,,,,,11850457.40238731,0.0,4645663.706547225 
 12/09  19:00:00,,,,,,,,,12873000.530725952,0.0,4645957.511524105 
 12/09  20:00:00,,,,,,,,,3011356.378375703,0.0,4645866.601476684 
 12/09  21:00:00,,,,,,,,,5815117.870579351,0.0,1712339.9184327582 
 12/09  22:00:00,,,,,,,,,7210382.3216927,0.0,4614473.6791366385 
 12/09  23:00:00,,,,,,,,,5906201.0327055175,0.0,4614929.253507392 
 12/09  24:00:00,-2.296354166666667,-5.073437500000001,-3.218287819412818,13.151041666666666,140.015625,174.54825766104878,-20.0393638698332,35451577.78988278,6224373.998295467,0.0,3959907.5654650833 
 12/10  01:00:00,,,,,,,,,6611128.695866321,0.0,2310023.7754585263 
 12/10  02:00:00,,,,,,,,,6920564.797651607,0.0,1712339.9184327582 
 12/10  03:00:00,,,,,,,,,7111650.176008236,0.0,1712339.9184327582 
 12/10  04:00:00,,,,,,,,,7332761.563254819,0.0,4367032.460727857 
 12/10  05:00:00,,,,,,,,,7728479.016505949,0.0,1712339.9184327582 
 12/10  06:00:00,,,,,,,,,7740546.811486321,0.0,1712339.9184327582 
 12/10  07:00:00,,,,,,,,,9645773.905757066,0.0,4614322.533654893 
 12/10  08:00:00,,,,,,,,,20939219.356758144,0.0,4615011.921456731 
 12/10  09:00:00,,,,,,,,,18734499.223838203,0.0,4551222.3324024845 
 12/10  10:00:00,,,,,,,,,13205835.962916447,0.0,3877707.633382135 
 12/10  11:00:00,,,,,,,,,8476454.01503811,0.0,2718304.6528568435 
 12/10  12:00:00,,,,,,,,,4679128.421828026,0.0,1712339.9184327582 
 12/10  13:00:00,,,,,,,,,2700387.056650435,0.0,4441913.031931592 
 12/10  14:00:00,,,,,,,,,1905909.6950142,0.0,1712339.9184327582 
 12/10  15:00:00,,,,,,,,,2777796.996682352,0.0,4442240.161593433 
 12/10  16:00:00,,,,,,,,,6217082.065075096,0.0,1712339.9184327582 
 12/10  17:00:00,,,,,,,,,9678727.561309675,0.0,3964610.373959882 
 12/10  18:00:00,,,,,,,,,12073862.744395416,0.0,2225924.953447303 
 12/10  19:00:00,,,,,,,,,13479695.156877179,0.0,4645243.7850832995 
 12/10  20:00:00,,,,,,,,,3431439.4682069584,0.0,4645438.831524684 
 12/10  21:00:00,,,,,,,,,5793445.627549497,0.0,4645826.423793871 
 12/10  22:00:00,,,,,,,,,6244834.541227872,0.0,1712339.9184327582 
 12/10  23:00:00,,,,,,,,,5224220.501453929,0.0,4614538.487344612 
 12/10  24:00:00,-1.9161458333333339,-4.3999999999999995,-2.8822444150087,13.09375,135.80729166666666,174.44680911535593,-20.127072176781237,34107067.04176383,5515641.894531295,0.0,4614818.493821352 
 12/11  01:00:00,,,,,,,,,5954766.776170354,0.0,1712339.9184327582 
 12/11  02:00:00,,,,,,,,,7515927.993592665,0.0,1712339.9184327582 
 12/11  03:00:00,,,,,,,,,7496685.801134802,0.0,4366894.763705013 
 12/11  04:00:00,,,,,,,,,7052022.007978417,0.0,1712339.9184327582 
 12/11  05:00:00,,,,,,,,,6951172.347694221,0.0,1712339.9184327582 
 12/11  06:00:00,,,,,,,,,7426322.7466006465,0.0,1712339.9184327582 
 12/11  07:00:00,,,,,,,,,9095578.05557962,0.0,4614972.111775932 
 12/11  08:00:00,,,,,,,,,21330827.227087982,0.0,4614319.618697909 
 12/11  09:00:00,,,,,,,,,20439465.670064416,0.0,4781266.047024944 
 12/11  10:00:00,,,,,,,,,19305899.775187578,0.0,4780776.0365982335 
 12/11  11:00:00,,,,,,,,,18498936.61437173,0.0,1712339.9184327582 
 12/11  12:00:00,,,,,,,,,17862142.406247415,0.0,4441700.544085922 
 12/11  13:00:00,,,,,,,,,15809035.660562117,0.0,1712339.9184327582 
 12/11  14:00:00,,,,,,,,,13741787.894489378,0.0,1712339.9184327582 
 12/11  15:00:00,,,,,,,,,13709285.353502702,0.0,4442269.098375635 
 12/11  16:00:00,,,,,,,,,13804481.153720833,0.0,1712339.9184327582 
 12/11  17:00:00,,,,,,,,,13892837.979054665,0.0,4442195.441062087 
 12/11  18:00:00,,,,,,,,,13781644.144284237,0.0,4067930.4783533663 
 12/11  19:00:00,,,,,,,,,13521094.745784838,0.0,2289853.252384029 
 12/11  20:00:00,,,,,,,,,2302132.3731430406,0.0,4645011.601619568 
 12/11  21:00:00,,,,,,,,,3980538.5086084595,0.0,4645385.273865624 
 12/11  22:00:00,,,,,,,,,5314591.2551784,0.0,4614965.662095824 
 12/11  23:00:00,,,,,,,,,4835915.98664871,0.0,1712339.9184327582 
 12/11  24:00:00,2.3822916666666663,1.5010416666666666,2.0033806143966477,13.125,2.8333333333333335,174.34489922723594,-20.208372437954363,33650196.83251082,5232686.308281111,0.0,4614326.5200932175 
 12/12  01:00:00,,,,,,,,,4968375.951216219,0.0,1712339.9184327582 
 12/12  02:00:00,,,,,,,,,4227576.196290143,0.0,4366989.0454548765 
 12/12  03:00:00,,,,,,,,,4658459.180143372,0.0,1712339.9184327582 
 12/12  04:00:00,,,,,,,,,5062873.162385242,0.0,1712339.9184327582 
 12/12  05:00:00,,,,,,,,,5339603.675522929,0.0,1712339.9184327582 
 12/12  06:00:00,,,,,,,,,5494763.355863089,0.0,4366742.622909372 
 12/12  07:00:00,,,,,,,,,6737587.576481955,0.0,1892417.3848332572 
 12/12  08:00:00,,,,,,,,,17430105.513129536,0.0,4433886.6635714285 
 12/12  09:00:00,,,,,,,,,16034875.181406457,0.0,4781516.061468962 
 12/12  10:00:00,,,,,,,,,13880387.932045385,0.0,4781369.364507966 
 12/12  11:00:00,,,,,,,,,12468675.368014302,0.0,3053983.6749612056 
 12/12  12:00:00,,,,,,,,,11434022.195280815,0.0,3099996.3972534956 
 12/12  13:00:00,,,,,,,,,10854019.370236825,0.0,1712339.9184327582 
 12/12  14:00:00,,,,,,,,,10884911.885709407,0.0,4442187.5345216645 
 12/12  15:00:00,,,,,,,,,11751328.527186064,0.0,1712339.9184327582 
 12/12  16:00:00,,,,,,,,,12354857.068121329,0.0,4442217.301335239 
 12/12  17:00:00,,,,,,,,,12495444.980724469,0.0,1712339.9184327582 
 12/12  18:00:00,,,,,,,,,12593994.582567666,0.0,4645484.851060088 
