BuildingID,param_name,assigned_value,min_value,max_value
143,fenez_flat_roof_opq.Visible_Absorptance,0.270927606,,
143,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
143,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
143,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
143,fenez_flat_roof_win.IR_Transmittance,-0.583386369,,
143,fenez_flat_roof_win.Solar_Diffusing,No,,
143,fenez_flat_roof_win.Thickness,0.165267347,,
143,fenez_flat_roof_win.Solar_Transmittance,1.118473775,,
143,fenez_flat_roof_win.Front_Solar_Reflectance,0.343804398,,
143,fenez_flat_roof_win.Back_Solar_Reflectance,-0.207011212,,
143,fenez_flat_roof_win.Visible_Transmittance,0.869166064,,
143,fenez_flat_roof_win.Front_Visible_Reflectance,0.348598728,,
143,fenez_flat_roof_win.Back_Visible_Reflectance,-0.695373941,,
143,fenez_flat_roof_win.Front_IR_Emissivity,0.299023829,,
143,fenez_flat_roof_win.Back_IR_Emissivity,1.620992308,,
143,fenez_flat_roof_win.Conductivity,-0.314237247,,
143,fenez_flat_roof_win.Dirt_Correction_Factor,1.602312764,,
143,fenez_flat_roof_R_value,2.001979505,,
143,fenez_flat_roof_U_value,-0.546719297,,
143,fenez_flat_roof_area_m2,84.14080118,,
143,fenez_inter_floor_opq.obj_type,MATERIAL,,
143,fenez_inter_floor_opq.Name,DoorPanel_Range,,
143,fenez_inter_floor_opq.Roughness,MediumRough,,
143,fenez_inter_floor_opq.Thickness,0.930004769,,
143,fenez_inter_floor_opq.Conductivity,0.711089439,,
143,fenez_inter_floor_opq.Density,535.9387964,,
143,fenez_inter_floor_opq.Specific_Heat,2143.958395,,
143,fenez_inter_floor_opq.Thermal_Absorptance,0.438312755,,
143,fenez_inter_floor_opq.Solar_Absorptance,0.702305926,,
143,fenez_inter_floor_opq.Visible_Absorptance,1.625557375,,
143,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
143,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
143,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
143,fenez_inter_floor_win.IR_Transmittance,-0.959016942,,
143,fenez_inter_floor_win.Solar_Diffusing,No,,
143,fenez_inter_floor_win.Thickness,-0.597954718,,
143,fenez_inter_floor_win.Solar_Transmittance,0.661416298,,
143,fenez_inter_floor_win.Front_Solar_Reflectance,0.347889458,,
143,fenez_inter_floor_win.Back_Solar_Reflectance,-0.502763731,,
143,fenez_inter_floor_win.Visible_Transmittance,1.735521586,,
143,fenez_inter_floor_win.Front_Visible_Reflectance,0.348792347,,
143,fenez_inter_floor_win.Back_Visible_Reflectance,0.818565708,,
143,fenez_inter_floor_win.Front_IR_Emissivity,0.498635861,,
143,fenez_inter_floor_win.Back_IR_Emissivity,1.497907869,,
143,fenez_inter_floor_win.Conductivity,-0.242061566,,
143,fenez_inter_floor_win.Dirt_Correction_Factor,0.505503545,,
143,fenez_inter_floor_R_value,2.823310678,,
143,fenez_inter_floor_U_value,-0.315563049,,
143,fenez_inter_floor_area_m2,60.88577759,,
143,fenez_interior_wall_opq.obj_type,MATERIAL,,
143,fenez_interior_wall_opq.Name,Concrete_200mm,,
143,fenez_interior_wall_opq.Roughness,MediumRough,,
143,fenez_interior_wall_opq.Thickness,0.11470019,,
143,fenez_interior_wall_opq.Conductivity,1.117030799,,
143,fenez_interior_wall_opq.Density,2242.803539,,
143,fenez_interior_wall_opq.Specific_Heat,975.9131006,,
143,fenez_interior_wall_opq.Thermal_Absorptance,0.787519509,,
143,fenez_interior_wall_opq.Solar_Absorptance,1.195075576,,
143,fenez_interior_wall_opq.Visible_Absorptance,-0.00392314,,
143,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
143,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
143,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
143,fenez_interior_wall_win.IR_Transmittance,-0.067408148,,
143,fenez_interior_wall_win.Solar_Diffusing,No,,
143,fenez_interior_wall_win.Thickness,-0.925332624,,
143,fenez_interior_wall_win.Solar_Transmittance,1.104236416,,
143,fenez_interior_wall_win.Front_Solar_Reflectance,-0.805954164,,
143,fenez_interior_wall_win.Back_Solar_Reflectance,-0.75378838,,
143,fenez_interior_wall_win.Visible_Transmittance,1.557241871,,
143,fenez_interior_wall_win.Front_Visible_Reflectance,-0.044194392,,
143,fenez_interior_wall_win.Back_Visible_Reflectance,-0.531648625,,
143,fenez_interior_wall_win.Front_IR_Emissivity,1.025169152,,
143,fenez_interior_wall_win.Back_IR_Emissivity,0.878566529,,
143,fenez_interior_wall_win.Conductivity,-0.176173347,,
143,fenez_interior_wall_win.Dirt_Correction_Factor,1.810834133,,
143,fenez_interior_wall_R_value,1.998915996,,
143,fenez_interior_wall_U_value,-0.026814257,,
143,fenez_interior_wall_area_m2,50.1415493,,
143,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
143,fenez_windows_opq.Name,Insulated_Roof_R5,,
143,fenez_windows_opq.Roughness,MediumRough,,
143,fenez_windows_opq.Thermal_Resistance,-0.477684612,,
143,fenez_windows_opq.Thermal_Absorptance,0.389307941,,
143,fenez_windows_opq.Solar_Absorptance,1.519720693,,
143,fenez_windows_opq.Visible_Absorptance,0.624159851,,
143,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
143,fenez_windows_win.Name,Glazing_Clear_3mm,,
143,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
143,fenez_windows_win.IR_Transmittance,0.784212203,,
143,fenez_windows_win.Solar_Diffusing,No,,
143,fenez_windows_win.Thickness,-0.665002069,,
143,fenez_windows_win.Solar_Transmittance,0.187540533,,
143,fenez_windows_win.Front_Solar_Reflectance,-0.216590555,,
143,fenez_windows_win.Back_Solar_Reflectance,-0.195058234,,
143,fenez_windows_win.Visible_Transmittance,1.351196545,,
143,fenez_windows_win.Front_Visible_Reflectance,0.261975654,,
143,fenez_windows_win.Back_Visible_Reflectance,0.169176261,,
143,fenez_windows_win.Front_IR_Emissivity,1.044751014,,
143,fenez_windows_win.Back_IR_Emissivity,1.304382745,,
143,fenez_windows_win.Conductivity,0.794333277,,
143,fenez_windows_win.Dirt_Correction_Factor,0.829479913,,
143,fenez_windows_R_value,,,
143,fenez_windows_U_value,2.890193766,,
143,fenez_windows_area_m2,27.66415649,,
143,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
143,fenez_doors_opq.Name,Insulated_Roof_R5,,
143,fenez_doors_opq.Roughness,MediumRough,,
143,fenez_doors_opq.Thermal_Resistance,1.043765223,,
143,fenez_doors_opq.Thermal_Absorptance,-0.035570355,,
143,fenez_doors_opq.Solar_Absorptance,0.793259511,,
143,fenez_doors_opq.Visible_Absorptance,1.678761253,,
143,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
143,fenez_doors_win.Name,Glazing_Clear_3mm,,
143,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
143,fenez_doors_win.IR_Transmittance,-0.007551171,,
143,fenez_doors_win.Solar_Diffusing,No,,
143,fenez_doors_win.Thickness,0.731607365,,
143,fenez_doors_win.Solar_Transmittance,0.149327057,,
143,fenez_doors_win.Front_Solar_Reflectance,0.281720959,,
143,fenez_doors_win.Back_Solar_Reflectance,0.817166313,,
143,fenez_doors_win.Visible_Transmittance,0.730978901,,
143,fenez_doors_win.Front_Visible_Reflectance,0.042589594,,
143,fenez_doors_win.Back_Visible_Reflectance,-0.771375672,,
143,fenez_doors_win.Front_IR_Emissivity,-0.075655816,,
143,fenez_doors_win.Back_IR_Emissivity,0.777416599,,
143,fenez_doors_win.Conductivity,0.697150663,,
143,fenez_doors_win.Dirt_Correction_Factor,1.862648544,,
143,fenez_doors_R_value,,,
143,fenez_doors_U_value,4.052797199,,
143,fenez_doors_area_m2,7.399708325,,
143,fenez_wwr,0.622971654,,
143,perimeter_depth,2.752651476,2.5,3
143,has_core,FALSE,,
143,heating_day_setpoint,20.2788536,19,21
143,heating_night_setpoint,15.02501076,15,16
143,cooling_day_setpoint,24.08922776,24,26
143,cooling_night_setpoint,26.44642148,26,28
143,max_heating_supply_air_temp,52.36471214,45,55
143,min_cooling_supply_air_temp,13.57194588,12,14
143,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
143,schedule_day_start,07:00,,
143,schedule_day_end,23:00,,
143,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
143,lights_wm2,9.737342449,,
143,parasitic_wm2,0.712896781,,
143,tD,2013,,
143,tN,219,,
143,cooling_supply_air_temp,14.2171937,,
143,heating_supply_air_temp,48.02392341,,
143,cooling_supply_air_hr,0.114761574,,
143,heating_supply_air_hr,-0.373216707,,
143,cooling_design_air_flow_method,DesignDayWithLimit,,
143,heating_design_air_flow_method,DesignDay,,
143,infiltration_base,1.259456362,1.1,1.3
143,year_factor,1.017818416,0.9,1.1
143,fan_pressure,0.938949557,0,0
143,f_ctrl,0.922321074,0.9,1
143,infiltration_schedule_name,AlwaysOnSched,,
143,ventilation_schedule_name,VentSched_DayNight,,
144,occupant_density_m2_per_person,30,27,33
144,liters_per_person_per_day,45,55,65
144,default_tank_volume_liters,329.728564,250,350
144,default_heater_capacity_w,4223.210738,4000,5000
144,setpoint_c,58.69792153,58,60
144,usage_split_factor,0.635339897,0.5,0.7
144,peak_hours,2.892179568,2,3
144,sched_morning,0.617387767,0.6,0.8
144,sched_peak,1.055438996,0.9,1.1
144,sched_afternoon,0.202979722,0.2,0.3
144,sched_evening,0.68745519,0.6,1
144,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
144,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
144,fenez_top_opq.Name,Insulated_Roof_R5,,
144,fenez_top_opq.Roughness,MediumRough,,
144,fenez_top_opq.Thermal_Resistance,5.340546878,,
144,fenez_top_opq.Thermal_Absorptance,0.051178465,,
144,fenez_top_opq.Solar_Absorptance,0.486622526,,
144,fenez_top_opq.Visible_Absorptance,-0.111548686,,
144,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
144,fenez_top_win.Name,Glazing_Clear_3mm,,
144,fenez_top_win.Optical_Data_Type,SpectralAverage,,
144,fenez_top_win.IR_Transmittance,0.128097421,,
144,fenez_top_win.Solar_Diffusing,No,,
144,fenez_top_win.Thickness,-0.270327138,,
144,fenez_top_win.Solar_Transmittance,0.165487451,,
144,fenez_top_win.Front_Solar_Reflectance,0.263085629,,
144,fenez_top_win.Back_Solar_Reflectance,-0.200984313,,
144,fenez_top_win.Visible_Transmittance,0.208305928,,
144,fenez_top_win.Front_Visible_Reflectance,0.46693982,,
144,fenez_top_win.Back_Visible_Reflectance,0.742538416,,
144,fenez_top_win.Front_IR_Emissivity,0.387485142,,
144,fenez_top_win.Back_IR_Emissivity,0.212850092,,
144,fenez_top_win.Conductivity,0.109197607,,
144,fenez_top_win.Dirt_Correction_Factor,1.05580425,,
144,fenez_ground_floor_opq.obj_type,MATERIAL,,
144,fenez_ground_floor_opq.Name,DoorPanel_Range,,
144,fenez_ground_floor_opq.Roughness,MediumRough,,
144,fenez_ground_floor_opq.Thickness,0.8489988,,
144,fenez_ground_floor_opq.Conductivity,-0.42385565,,
144,fenez_ground_floor_opq.Density,627.8637975,,
144,fenez_ground_floor_opq.Specific_Heat,2289.071058,,
144,fenez_ground_floor_opq.Thermal_Absorptance,0.252629548,,
144,fenez_ground_floor_opq.Solar_Absorptance,0.204305184,,
144,fenez_ground_floor_opq.Visible_Absorptance,0.189623054,,
144,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
144,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
144,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
144,fenez_ground_floor_win.IR_Transmittance,-0.378303458,,
144,fenez_ground_floor_win.Solar_Diffusing,No,,
144,fenez_ground_floor_win.Thickness,0.154261797,,
144,fenez_ground_floor_win.Solar_Transmittance,-0.183124058,,
144,fenez_ground_floor_win.Front_Solar_Reflectance,-0.163466433,,
144,fenez_ground_floor_win.Back_Solar_Reflectance,-0.4307309,,
144,fenez_ground_floor_win.Visible_Transmittance,1.084158526,,
144,fenez_ground_floor_win.Front_Visible_Reflectance,1.032543068,,
144,fenez_ground_floor_win.Back_Visible_Reflectance,0.101201881,,
144,fenez_ground_floor_win.Front_IR_Emissivity,0.691370478,,
144,fenez_ground_floor_win.Back_IR_Emissivity,0.57648709,,
144,fenez_ground_floor_win.Conductivity,0.570978438,,
144,fenez_ground_floor_win.Dirt_Correction_Factor,0.143961863,,
144,fenez_ground_floor_R_value,3.419541029,,
144,fenez_ground_floor_U_value,0.195835772,,
144,fenez_ground_floor_area_m2,68.57740145,,
144,fenez_exterior_wall_opq.obj_type,MATERIAL,,
144,fenez_exterior_wall_opq.Name,InternalFloor_Generic,,
144,fenez_exterior_wall_opq.Roughness,MediumSmooth,,
144,fenez_exterior_wall_opq.Thickness,1.068331196,,
144,fenez_exterior_wall_opq.Conductivity,0.919835711,,
144,fenez_exterior_wall_opq.Density,2014.627879,,
144,fenez_exterior_wall_opq.Specific_Heat,921.0250517,,
144,fenez_exterior_wall_opq.Thermal_Absorptance,-0.06298525,,
144,fenez_exterior_wall_opq.Solar_Absorptance,1.197069952,,
144,fenez_exterior_wall_opq.Visible_Absorptance,0.3711148,,
144,fenez_exterior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
144,fenez_exterior_wall_win.Name,Glazing_Clear_3mm,,
144,fenez_exterior_wall_win.Optical_Data_Type,SpectralAverage,,
144,fenez_exterior_wall_win.IR_Transmittance,-0.223439538,,
144,fenez_exterior_wall_win.Solar_Diffusing,No,,
144,fenez_exterior_wall_win.Thickness,-0.679515742,,
144,fenez_exterior_wall_win.Solar_Transmittance,0.810025758,,
144,fenez_exterior_wall_win.Front_Solar_Reflectance,0.568677323,,
144,fenez_exterior_wall_win.Back_Solar_Reflectance,-0.380611819,,
144,fenez_exterior_wall_win.Visible_Transmittance,1.739320733,,
144,fenez_exterior_wall_win.Front_Visible_Reflectance,-0.549559124,,
144,fenez_exterior_wall_win.Back_Visible_Reflectance,-0.799000375,,
144,fenez_exterior_wall_win.Front_IR_Emissivity,1.128727747,,
144,fenez_exterior_wall_win.Back_IR_Emissivity,1.538637464,,
144,fenez_exterior_wall_win.Conductivity,0.907375719,,
144,fenez_exterior_wall_win.Dirt_Correction_Factor,1.534342021,,
144,fenez_exterior_wall_R_value,1.899300023,,
144,fenez_exterior_wall_U_value,1.32532237,,
144,fenez_exterior_wall_area_m2,75.3,,
144,fenez_flat_roof_opq.obj_type,MATERIAL,,
144,fenez_flat_roof_opq.Name,InteriorWall_Generic,,
144,fenez_flat_roof_opq.Roughness,MediumSmooth,,
144,fenez_flat_roof_opq.Thickness,-0.215081727,,
144,fenez_flat_roof_opq.Conductivity,0.589724948,,
144,fenez_flat_roof_opq.Density,847.2456183,,
144,fenez_flat_roof_opq.Specific_Heat,941.6231528,,
144,fenez_flat_roof_opq.Thermal_Absorptance,1.868562661,,
144,fenez_flat_roof_opq.Solar_Absorptance,-0.180755526,,
144,fenez_flat_roof_opq.Visible_Absorptance,0.954417817,,
144,fenez_flat_roof_win.obj_type,WINDOWMATERIAL:GLAZING,,
144,fenez_flat_roof_win.Name,Glazing_Clear_3mm,,
144,fenez_flat_roof_win.Optical_Data_Type,SpectralAverage,,
144,fenez_flat_roof_win.IR_Transmittance,-0.589392755,,
144,fenez_flat_roof_win.Solar_Diffusing,No,,
144,fenez_flat_roof_win.Thickness,0.057662409,,
144,fenez_flat_roof_win.Solar_Transmittance,1.327052231,,
144,fenez_flat_roof_win.Front_Solar_Reflectance,-0.431025988,,
144,fenez_flat_roof_win.Back_Solar_Reflectance,-0.13498686,,
144,fenez_flat_roof_win.Visible_Transmittance,1.773906544,,
144,fenez_flat_roof_win.Front_Visible_Reflectance,0.591578544,,
144,fenez_flat_roof_win.Back_Visible_Reflectance,0.21121989,,
144,fenez_flat_roof_win.Front_IR_Emissivity,0.283994776,,
144,fenez_flat_roof_win.Back_IR_Emissivity,0.690610875,,
144,fenez_flat_roof_win.Conductivity,0.549232638,,
144,fenez_flat_roof_win.Dirt_Correction_Factor,1.641086156,,
144,fenez_flat_roof_R_value,1.989212396,,
144,fenez_flat_roof_U_value,0.694120421,,
144,fenez_flat_roof_area_m2,83.33000598,,
144,fenez_inter_floor_opq.obj_type,MATERIAL,,
144,fenez_inter_floor_opq.Name,DoorPanel_Range,,
144,fenez_inter_floor_opq.Roughness,MediumRough,,
144,fenez_inter_floor_opq.Thickness,-0.808534703,,
144,fenez_inter_floor_opq.Conductivity,0.169868188,,
144,fenez_inter_floor_opq.Density,619.9387964,,
144,fenez_inter_floor_opq.Specific_Heat,2260.958395,,
144,fenez_inter_floor_opq.Thermal_Absorptance,0.057824062,,
144,fenez_inter_floor_opq.Solar_Absorptance,1.159656626,,
144,fenez_inter_floor_opq.Visible_Absorptance,0.695949177,,
144,fenez_inter_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
144,fenez_inter_floor_win.Name,Glazing_Clear_3mm,,
144,fenez_inter_floor_win.Optical_Data_Type,SpectralAverage,,
144,fenez_inter_floor_win.IR_Transmittance,0.592554022,,
144,fenez_inter_floor_win.Solar_Diffusing,No,,
144,fenez_inter_floor_win.Thickness,0.330888479,,
144,fenez_inter_floor_win.Solar_Transmittance,1.224265698,,
144,fenez_inter_floor_win.Front_Solar_Reflectance,-0.314268823,,
144,fenez_inter_floor_win.Back_Solar_Reflectance,-0.400668613,,
144,fenez_inter_floor_win.Visible_Transmittance,1.074463473,,
144,fenez_inter_floor_win.Front_Visible_Reflectance,-0.536187397,,
144,fenez_inter_floor_win.Back_Visible_Reflectance,0.694526041,,
144,fenez_inter_floor_win.Front_IR_Emissivity,0.885840338,,
144,fenez_inter_floor_win.Back_IR_Emissivity,0.293979865,,
144,fenez_inter_floor_win.Conductivity,0.251836465,,
144,fenez_inter_floor_win.Dirt_Correction_Factor,1.89007147,,
144,fenez_inter_floor_R_value,1.164189453,,
144,fenez_inter_floor_U_value,-0.281309585,,
144,fenez_inter_floor_area_m2,60.68767829,,
144,fenez_interior_wall_opq.obj_type,MATERIAL,,
144,fenez_interior_wall_opq.Name,Concrete_200mm,,
144,fenez_interior_wall_opq.Roughness,MediumRough,,
144,fenez_interior_wall_opq.Thickness,-0.583142673,,
144,fenez_interior_wall_opq.Conductivity,-0.789469409,,
144,fenez_interior_wall_opq.Density,2350.803539,,
144,fenez_interior_wall_opq.Specific_Heat,919.9131006,,
144,fenez_interior_wall_opq.Thermal_Absorptance,0.936812597,,
144,fenez_interior_wall_opq.Solar_Absorptance,0.729728465,,
144,fenez_interior_wall_opq.Visible_Absorptance,0.957290481,,
144,fenez_interior_wall_win.obj_type,WINDOWMATERIAL:GLAZING,,
144,fenez_interior_wall_win.Name,Glazing_Clear_3mm,,
144,fenez_interior_wall_win.Optical_Data_Type,SpectralAverage,,
144,fenez_interior_wall_win.IR_Transmittance,-0.510708723,,
144,fenez_interior_wall_win.Solar_Diffusing,No,,
144,fenez_interior_wall_win.Thickness,-0.955717034,,
144,fenez_interior_wall_win.Solar_Transmittance,0.413137786,,
144,fenez_interior_wall_win.Front_Solar_Reflectance,-0.125546347,,
144,fenez_interior_wall_win.Back_Solar_Reflectance,0.343116134,,
144,fenez_interior_wall_win.Visible_Transmittance,1.727932834,,
144,fenez_interior_wall_win.Front_Visible_Reflectance,-0.52333372,,
144,fenez_interior_wall_win.Back_Visible_Reflectance,0.441067256,,
144,fenez_interior_wall_win.Front_IR_Emissivity,0.034801819,,
144,fenez_interior_wall_win.Back_IR_Emissivity,0.221243511,,
144,fenez_interior_wall_win.Conductivity,0.020279023,,
144,fenez_interior_wall_win.Dirt_Correction_Factor,1.416755158,,
144,fenez_interior_wall_R_value,2.217137072,,
144,fenez_interior_wall_U_value,1.157806864,,
144,fenez_interior_wall_area_m2,49.03070557,,
144,fenez_windows_opq.obj_type,MATERIAL:NOMASS,,
144,fenez_windows_opq.Name,Insulated_Roof_R5,,
144,fenez_windows_opq.Roughness,MediumRough,,
144,fenez_windows_opq.Thermal_Resistance,0.712690238,,
144,fenez_windows_opq.Thermal_Absorptance,1.549315407,,
144,fenez_windows_opq.Solar_Absorptance,0.751066955,,
144,fenez_windows_opq.Visible_Absorptance,1.631197382,,
144,fenez_windows_win.obj_type,WINDOWMATERIAL:GLAZING,,
144,fenez_windows_win.Name,Glazing_Clear_3mm,,
144,fenez_windows_win.Optical_Data_Type,SpectralAverage,,
144,fenez_windows_win.IR_Transmittance,-0.991375155,,
144,fenez_windows_win.Solar_Diffusing,No,,
144,fenez_windows_win.Thickness,0.640315901,,
144,fenez_windows_win.Solar_Transmittance,0.446496502,,
144,fenez_windows_win.Front_Solar_Reflectance,0.378659562,,
144,fenez_windows_win.Back_Solar_Reflectance,0.45925427,,
144,fenez_windows_win.Visible_Transmittance,0.473140038,,
144,fenez_windows_win.Front_Visible_Reflectance,1.05400353,,
144,fenez_windows_win.Back_Visible_Reflectance,-0.730822535,,
144,fenez_windows_win.Front_IR_Emissivity,0.15405817,,
144,fenez_windows_win.Back_IR_Emissivity,1.624383411,,
144,fenez_windows_win.Conductivity,-0.752940247,,
144,fenez_windows_win.Dirt_Correction_Factor,0.762572529,,
144,fenez_windows_R_value,,,
144,fenez_windows_U_value,3.482983722,,
144,fenez_windows_area_m2,28.12933835,,
144,fenez_doors_opq.obj_type,MATERIAL:NOMASS,,
144,fenez_doors_opq.Name,Insulated_Roof_R5,,
144,fenez_doors_opq.Roughness,MediumRough,,
144,fenez_doors_opq.Thermal_Resistance,0.873265316,,
144,fenez_doors_opq.Thermal_Absorptance,1.589064768,,
144,fenez_doors_opq.Solar_Absorptance,1.598752011,,
144,fenez_doors_opq.Visible_Absorptance,0.807375385,,
144,fenez_doors_win.obj_type,WINDOWMATERIAL:GLAZING,,
144,fenez_doors_win.Name,Glazing_Clear_3mm,,
144,fenez_doors_win.Optical_Data_Type,SpectralAverage,,
144,fenez_doors_win.IR_Transmittance,-0.31313308,,
144,fenez_doors_win.Solar_Diffusing,No,,
144,fenez_doors_win.Thickness,0.526226289,,
144,fenez_doors_win.Solar_Transmittance,0.104610525,,
144,fenez_doors_win.Front_Solar_Reflectance,-0.790389881,,
144,fenez_doors_win.Back_Solar_Reflectance,0.647216117,,
144,fenez_doors_win.Visible_Transmittance,1.769255354,,
144,fenez_doors_win.Front_Visible_Reflectance,-0.045960634,,
144,fenez_doors_win.Back_Visible_Reflectance,-0.613144574,,
144,fenez_doors_win.Front_IR_Emissivity,0.834041952,,
144,fenez_doors_win.Back_IR_Emissivity,0.626635704,,
144,fenez_doors_win.Conductivity,-0.24485212,,
144,fenez_doors_win.Dirt_Correction_Factor,1.25616168,,
144,fenez_doors_R_value,,,
144,fenez_doors_U_value,3.160963097,,
144,fenez_doors_area_m2,7.667353678,,
144,fenez_wwr,0.679330195,,
144,perimeter_depth,2.819713399,2.5,3
144,has_core,FALSE,,
144,heating_day_setpoint,20.2788536,19,21
144,heating_night_setpoint,15.02501076,15,16
144,cooling_day_setpoint,24.48928128,24,26
144,cooling_night_setpoint,27.66801682,26,28
144,max_heating_supply_air_temp,52.36471214,45,55
144,min_cooling_supply_air_temp,13.35339897,12,14
144,schedule_details,"{'day_start': '07:00', 'day_end': '23:00', 'occupancy_schedule': {'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}}",,
144,schedule_day_start,07:00,,
144,schedule_day_end,23:00,,
144,schedule_occupancy_schedule,"{'weekday': 'FullOccupancy', 'weekend': 'FullOccupancy'}",,
144,lights_wm2,10.71589336,,
144,parasitic_wm2,-0.409432598,,
144,tD,2054,,
144,tN,231,,
144,cooling_supply_air_temp,13.58887215,,
144,heating_supply_air_temp,48.29543682,,
144,cooling_supply_air_hr,-0.362574522,,
144,heating_supply_air_hr,0.98208609,,
144,cooling_design_air_flow_method,DesignDayWithLimit,,
144,heating_design_air_flow_method,DesignDay,,
144,infiltration_base,1.22788536,1.1,1.3
144,year_factor,0.919167244,0.9,1.1
144,fan_pressure,-0.293106875,0,0
144,f_ctrl,0.922321074,0.9,1
144,infiltration_schedule_name,AlwaysOnSched,,
144,ventilation_schedule_name,VentSched_DayNight,,
145,occupant_density_m2_per_person,27.15438348,27,33
145,liters_per_person_per_day,57.47722125,55,65
145,default_tank_volume_liters,281.12244,250,350
145,default_heater_capacity_w,4223.210738,4000,5000
145,setpoint_c,58.51515307,58,60
145,usage_split_factor,0.635339897,0.5,0.7
145,peak_hours,2.892179568,2,3
145,sched_morning,0.681367241,0.6,0.8
145,sched_peak,0.984384364,0.9,1.1
145,sched_afternoon,0.210336219,0.2,0.3
145,sched_evening,0.68745519,0.6,1
145,epw_file_path,C:/Users/aminj/OneDrive/Desktop/EnergyPlus/Weather/2020.epw,,
145,fenez_top_opq.obj_type,MATERIAL:NOMASS,,
145,fenez_top_opq.Name,Insulated_Roof_R5,,
145,fenez_top_opq.Roughness,MediumRough,,
145,fenez_top_opq.Thermal_Resistance,4.854397138,,
145,fenez_top_opq.Thermal_Absorptance,1.760701001,,
145,fenez_top_opq.Solar_Absorptance,0.001960997,,
145,fenez_top_opq.Visible_Absorptance,1.006692719,,
145,fenez_top_win.obj_type,WINDOWMATERIAL:GLAZING,,
145,fenez_top_win.Name,Glazing_Clear_3mm,,
145,fenez_top_win.Optical_Data_Type,SpectralAverage,,
145,fenez_top_win.IR_Transmittance,-0.238462837,,
145,fenez_top_win.Solar_Diffusing,No,,
145,fenez_top_win.Thickness,-0.195371306,,
145,fenez_top_win.Solar_Transmittance,0.764150579,,
145,fenez_top_win.Front_Solar_Reflectance,-0.459680483,,
145,fenez_top_win.Back_Solar_Reflectance,-0.005401415,,
145,fenez_top_win.Visible_Transmittance,1.248421761,,
145,fenez_top_win.Front_Visible_Reflectance,-0.019006926,,
145,fenez_top_win.Back_Visible_Reflectance,-0.846061349,,
145,fenez_top_win.Front_IR_Emissivity,0.355652495,,
145,fenez_top_win.Back_IR_Emissivity,0.542920426,,
145,fenez_top_win.Conductivity,0.668136157,,
145,fenez_top_win.Dirt_Correction_Factor,0.162013785,,
145,fenez_ground_floor_opq.obj_type,MATERIAL,,
145,fenez_ground_floor_opq.Name,DoorPanel_Range,,
145,fenez_ground_floor_opq.Roughness,MediumRough,,
145,fenez_ground_floor_opq.Thickness,0.085552503,,
145,fenez_ground_floor_opq.Conductivity,0.458462598,,
145,fenez_ground_floor_opq.Density,555.8637975,,
145,fenez_ground_floor_opq.Specific_Heat,2227.071058,,
145,fenez_ground_floor_opq.Thermal_Absorptance,0.532430776,,
145,fenez_ground_floor_opq.Solar_Absorptance,0.38546854,,
145,fenez_ground_floor_opq.Visible_Absorptance,-0.036189213,,
145,fenez_ground_floor_win.obj_type,WINDOWMATERIAL:GLAZING,,
145,fenez_ground_floor_win.Name,Glazing_Clear_3mm,,
145,fenez_ground_floor_win.Optical_Data_Type,SpectralAverage,,
145,fenez_ground_floor_win.IR_Transmittance,0.150941335,,
145,fenez_ground_floor_win.Solar_Diffusing,No,,
145,fenez_ground_floor_win.Thickness,-0.312712717,,
145,fenez_ground_floor_win.Solar_Transmittance,1.113164326,,
145,fenez_ground_floor_win.Front_Solar_Reflectance,0.554907315,,
145,fenez_ground_floor_win.Back_Solar_Reflectance,0.245884594,,
145,fenez_ground_floor_win.Visible_Transmittance,0.423037903,,
145,fenez_ground_floor_win.Front_Visible_Reflectance,0.079420005,,
