scenario_index,ogc_fid,param_name,assigned_value
61,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
61,4136730,dhw_setpoint_schedule,0.0
61,4136730,dhw_tank_volume_m3,0.2775029318369119
61,4136730,dhw_waterheater_object_name,0.0
61,4136730,liters_per_person_per_day,64.110833541472
61,4136730,occupant_density_m2_per_person,30.69424830481152
61,4136730,peak_hours,2.2558062734602773
61,4136730,sched_afternoon,0.2939073642490323
61,4136730,sched_evening,0.9469123164689834
61,4136730,sched_morning,0.649403004271118
61,4136730,sched_peak,1.0413055281056398
61,4136730,setpoint_c,59.71928855097891
61,4136730,usage_split_factor,0.5628358592852913
61,4136730,Heater_Fuel_Type,0.0
61,4136730,Heater_Maximum_Capacity,4223.210738148823
61,4136730,Heater_Thermal_Efficiency,0.9
61,4136730,Name,0.0
61,4136730,Setpoint_Temperature_Schedule_Name,0.0
61,4136730,Tank_Volume,0.2775029318369119
61,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
61,4136730,obj_type,0.0
62,4136730,default_heater_capacity_w,4816.470438134708
62,4136730,default_tank_volume_liters,287.93344421204597
62,4136730,dhw_daily_liters,45.0
62,4136730,dhw_fraction_schedule,0.0
62,4136730,dhw_heater_capacity_w,4223.210738148823
62,4136730,dhw_heater_fuel_type,0.0
62,4136730,dhw_heater_thermal_eff,0.9
62,4136730,dhw_occupant_count,1.0
62,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
62,4136730,dhw_setpoint_schedule,0.0
62,4136730,dhw_tank_volume_m3,0.2775029318369119
62,4136730,dhw_waterheater_object_name,0.0
62,4136730,liters_per_person_per_day,63.77508813777119
62,4136730,occupant_density_m2_per_person,29.612344413988883
62,4136730,peak_hours,2.153206555881946
62,4136730,sched_afternoon,0.2391467714215249
62,4136730,sched_evening,0.988702699974615
62,4136730,sched_morning,0.7255730731602933
62,4136730,sched_peak,0.9103958005733888
62,4136730,setpoint_c,59.30964708379513
62,4136730,usage_split_factor,0.6946759164709562
62,4136730,Heater_Fuel_Type,0.0
62,4136730,Heater_Maximum_Capacity,4223.210738148823
62,4136730,Heater_Thermal_Efficiency,0.9
62,4136730,Name,0.0
62,4136730,Setpoint_Temperature_Schedule_Name,0.0
62,4136730,Tank_Volume,0.2775029318369119
62,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
62,4136730,obj_type,0.0
63,4136730,default_heater_capacity_w,4797.993185191442
63,4136730,default_tank_volume_liters,303.79611350585606
63,4136730,dhw_daily_liters,45.0
63,4136730,dhw_fraction_schedule,0.0
63,4136730,dhw_heater_capacity_w,4223.210738148823
63,4136730,dhw_heater_fuel_type,0.0
63,4136730,dhw_heater_thermal_eff,0.9
63,4136730,dhw_occupant_count,1.0
63,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
63,4136730,dhw_setpoint_schedule,0.0
63,4136730,dhw_tank_volume_m3,0.2775029318369119
63,4136730,dhw_waterheater_object_name,0.0
63,4136730,liters_per_person_per_day,64.38569224494474
63,4136730,occupant_density_m2_per_person,29.398413425041735
63,4136730,peak_hours,2.848671394173155
63,4136730,sched_afternoon,0.24909026578193705
63,4136730,sched_evening,0.9228937831908299
63,4136730,sched_morning,0.6309630195209219
63,4136730,sched_peak,1.0271971866666165
63,4136730,setpoint_c,58.97176782874308
63,4136730,usage_split_factor,0.5618683354532493
63,4136730,Heater_Fuel_Type,0.0
63,4136730,Heater_Maximum_Capacity,4223.210738148823
63,4136730,Heater_Thermal_Efficiency,0.9
63,4136730,Name,0.0
63,4136730,Setpoint_Temperature_Schedule_Name,0.0
63,4136730,Tank_Volume,0.2775029318369119
63,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
63,4136730,obj_type,0.0
64,4136730,default_heater_capacity_w,4626.827967704156
64,4136730,default_tank_volume_liters,259.45796211069785
64,4136730,dhw_daily_liters,45.0
64,4136730,dhw_fraction_schedule,0.0
64,4136730,dhw_heater_capacity_w,4223.210738148823
64,4136730,dhw_heater_fuel_type,0.0
64,4136730,dhw_heater_thermal_eff,0.9
64,4136730,dhw_occupant_count,1.0
64,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
64,4136730,dhw_setpoint_schedule,0.0
64,4136730,dhw_tank_volume_m3,0.2775029318369119
64,4136730,dhw_waterheater_object_name,0.0
64,4136730,liters_per_person_per_day,56.6324111479313
64,4136730,occupant_density_m2_per_person,31.701266049364538
64,4136730,peak_hours,2.759954300450383
64,4136730,sched_afternoon,0.28386130965326856
64,4136730,sched_evening,0.9286750741720965
64,4136730,sched_morning,0.6959978929388387
64,4136730,sched_peak,1.00063674313234
64,4136730,setpoint_c,59.87796604594641
64,4136730,usage_split_factor,0.5084575773939706
64,4136730,Heater_Fuel_Type,0.0
64,4136730,Heater_Maximum_Capacity,4223.210738148823
64,4136730,Heater_Thermal_Efficiency,0.9
64,4136730,Name,0.0
64,4136730,Setpoint_Temperature_Schedule_Name,0.0
64,4136730,Tank_Volume,0.2775029318369119
64,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
64,4136730,obj_type,0.0
65,4136730,default_heater_capacity_w,4494.615090522264
65,4136730,default_tank_volume_liters,322.79325546470216
65,4136730,dhw_daily_liters,45.0
65,4136730,dhw_fraction_schedule,0.0
65,4136730,dhw_heater_capacity_w,4223.210738148823
65,4136730,dhw_heater_fuel_type,0.0
65,4136730,dhw_heater_thermal_eff,0.9
65,4136730,dhw_occupant_count,1.0
65,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
65,4136730,dhw_setpoint_schedule,0.0
65,4136730,dhw_tank_volume_m3,0.2775029318369119
65,4136730,dhw_waterheater_object_name,0.0
65,4136730,liters_per_person_per_day,61.948412436638584
65,4136730,occupant_density_m2_per_person,32.179952524465314
65,4136730,peak_hours,2.6109866528542796
65,4136730,sched_afternoon,0.28541104625315816
65,4136730,sched_evening,0.9660287544577607
65,4136730,sched_morning,0.6410988870824637
65,4136730,sched_peak,1.0387371619385586
65,4136730,setpoint_c,58.68218750628328
65,4136730,usage_split_factor,0.5164331906961269
65,4136730,Heater_Fuel_Type,0.0
65,4136730,Heater_Maximum_Capacity,4223.210738148823
65,4136730,Heater_Thermal_Efficiency,0.9
65,4136730,Name,0.0
65,4136730,Setpoint_Temperature_Schedule_Name,0.0
65,4136730,Tank_Volume,0.2775029318369119
65,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
65,4136730,obj_type,0.0
66,4136730,default_heater_capacity_w,4919.070593972782
66,4136730,default_tank_volume_liters,294.445413092541
66,4136730,dhw_daily_liters,45.0
66,4136730,dhw_fraction_schedule,0.0
66,4136730,dhw_heater_capacity_w,4223.210738148823
66,4136730,dhw_heater_fuel_type,0.0
66,4136730,dhw_heater_thermal_eff,0.9
66,4136730,dhw_occupant_count,1.0
66,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
66,4136730,dhw_setpoint_schedule,0.0
66,4136730,dhw_tank_volume_m3,0.2775029318369119
66,4136730,dhw_waterheater_object_name,0.0
66,4136730,liters_per_person_per_day,63.68306974142083
66,4136730,occupant_density_m2_per_person,30.220394862967716
66,4136730,peak_hours,2.9874380796244555
66,4136730,sched_afternoon,0.23604241772698276
66,4136730,sched_evening,0.6340299842232404
66,4136730,sched_morning,0.6455400916722762
66,4136730,sched_peak,1.0103771313469523
66,4136730,setpoint_c,59.83577379442315
66,4136730,usage_split_factor,0.555552764623352
66,4136730,Heater_Fuel_Type,0.0
66,4136730,Heater_Maximum_Capacity,4223.210738148823
66,4136730,Heater_Thermal_Efficiency,0.9
66,4136730,Name,0.0
66,4136730,Setpoint_Temperature_Schedule_Name,0.0
66,4136730,Tank_Volume,0.2775029318369119
66,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
66,4136730,obj_type,0.0
67,4136730,default_heater_capacity_w,4973.182222812765
67,4136730,default_tank_volume_liters,259.7764430462641
67,4136730,dhw_daily_liters,45.0
67,4136730,dhw_fraction_schedule,0.0
67,4136730,dhw_heater_capacity_w,4223.210738148823
67,4136730,dhw_heater_fuel_type,0.0
67,4136730,dhw_heater_thermal_eff,0.9
67,4136730,dhw_occupant_count,1.0
67,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
67,4136730,dhw_setpoint_schedule,0.0
67,4136730,dhw_tank_volume_m3,0.2775029318369119
67,4136730,dhw_waterheater_object_name,0.0
67,4136730,liters_per_person_per_day,56.66067015527243
67,4136730,occupant_density_m2_per_person,29.513355116147196
67,4136730,peak_hours,2.7698767684314465
67,4136730,sched_afternoon,0.25235436481839435
67,4136730,sched_evening,0.8505974041771605
67,4136730,sched_morning,0.6250824215323608
67,4136730,sched_peak,0.9655976458830418
67,4136730,setpoint_c,59.51890884562782
67,4136730,usage_split_factor,0.5194217855425992
67,4136730,Heater_Fuel_Type,0.0
67,4136730,Heater_Maximum_Capacity,4223.210738148823
67,4136730,Heater_Thermal_Efficiency,0.9
67,4136730,Name,0.0
67,4136730,Setpoint_Temperature_Schedule_Name,0.0
67,4136730,Tank_Volume,0.2775029318369119
67,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
67,4136730,obj_type,0.0
68,4136730,default_heater_capacity_w,4787.7086394688995
68,4136730,default_tank_volume_liters,305.78758996537624
68,4136730,dhw_daily_liters,45.0
68,4136730,dhw_fraction_schedule,0.0
68,4136730,dhw_heater_capacity_w,4223.210738148823
68,4136730,dhw_heater_fuel_type,0.0
68,4136730,dhw_heater_thermal_eff,0.9
68,4136730,dhw_occupant_count,1.0
68,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
68,4136730,dhw_setpoint_schedule,0.0
68,4136730,dhw_tank_volume_m3,0.2775029318369119
68,4136730,dhw_waterheater_object_name,0.0
68,4136730,liters_per_person_per_day,64.68911189490628
68,4136730,occupant_density_m2_per_person,30.35065714432533
68,4136730,peak_hours,2.2902700799304063
68,4136730,sched_afternoon,0.2008414623863562
68,4136730,sched_evening,0.9885235493126565
68,4136730,sched_morning,0.7639198340391934
68,4136730,sched_peak,1.0614022893107076
68,4136730,setpoint_c,58.97422107308612
68,4136730,usage_split_factor,0.5946381072479673
68,4136730,Heater_Fuel_Type,0.0
68,4136730,Heater_Maximum_Capacity,4223.210738148823
68,4136730,Heater_Thermal_Efficiency,0.9
68,4136730,Name,0.0
68,4136730,Setpoint_Temperature_Schedule_Name,0.0
68,4136730,Tank_Volume,0.2775029318369119
68,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
68,4136730,obj_type,0.0
69,4136730,default_heater_capacity_w,4951.157953327534
69,4136730,default_tank_volume_liters,325.31772929721996
69,4136730,dhw_daily_liters,45.0
69,4136730,dhw_fraction_schedule,0.0
69,4136730,dhw_heater_capacity_w,4223.210738148823
69,4136730,dhw_heater_fuel_type,0.0
69,4136730,dhw_heater_thermal_eff,0.9
69,4136730,dhw_occupant_count,1.0
69,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
69,4136730,dhw_setpoint_schedule,0.0
69,4136730,dhw_tank_volume_m3,0.2775029318369119
69,4136730,dhw_waterheater_object_name,0.0
69,4136730,liters_per_person_per_day,55.31739632111868
69,4136730,occupant_density_m2_per_person,32.50900785071037
69,4136730,peak_hours,2.736265910465066
69,4136730,sched_afternoon,0.29106232546806987
69,4136730,sched_evening,0.8224514553839999
69,4136730,sched_morning,0.6201403701213111
69,4136730,sched_peak,0.9155547640728151
69,4136730,setpoint_c,58.17796145870599
69,4136730,usage_split_factor,0.615712012644067
69,4136730,Heater_Fuel_Type,0.0
69,4136730,Heater_Maximum_Capacity,4223.210738148823
69,4136730,Heater_Thermal_Efficiency,0.9
69,4136730,Name,0.0
69,4136730,Setpoint_Temperature_Schedule_Name,0.0
69,4136730,Tank_Volume,0.2775029318369119
69,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
69,4136730,obj_type,0.0
70,4136730,default_heater_capacity_w,4936.588702983878
70,4136730,default_tank_volume_liters,272.855821823109
70,4136730,dhw_daily_liters,45.0
70,4136730,dhw_fraction_schedule,0.0
70,4136730,dhw_heater_capacity_w,4223.210738148823
70,4136730,dhw_heater_fuel_type,0.0
70,4136730,dhw_heater_thermal_eff,0.9
70,4136730,dhw_occupant_count,1.0
70,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
70,4136730,dhw_setpoint_schedule,0.0
70,4136730,dhw_tank_volume_m3,0.2775029318369119
70,4136730,dhw_waterheater_object_name,0.0
70,4136730,liters_per_person_per_day,57.41353830357792
70,4136730,occupant_density_m2_per_person,31.519460117061882
70,4136730,peak_hours,2.6947931060455663
70,4136730,sched_afternoon,0.223955830669739
70,4136730,sched_evening,0.960869964547791
70,4136730,sched_morning,0.6718439732439261
70,4136730,sched_peak,0.9902923678432461
70,4136730,setpoint_c,58.03484086914813
70,4136730,usage_split_factor,0.6587589963473548
70,4136730,Heater_Fuel_Type,0.0
70,4136730,Heater_Maximum_Capacity,4223.210738148823
70,4136730,Heater_Thermal_Efficiency,0.9
70,4136730,Name,0.0
70,4136730,Setpoint_Temperature_Schedule_Name,0.0
70,4136730,Tank_Volume,0.2775029318369119
70,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
70,4136730,obj_type,0.0
71,4136730,default_heater_capacity_w,4967.8288568797325
71,4136730,default_tank_volume_liters,330.9322314302025
71,4136730,dhw_daily_liters,45.0
71,4136730,dhw_fraction_schedule,0.0
71,4136730,dhw_heater_capacity_w,4223.210738148823
71,4136730,dhw_heater_fuel_type,0.0
71,4136730,dhw_heater_thermal_eff,0.9
71,4136730,dhw_occupant_count,1.0
71,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
71,4136730,dhw_setpoint_schedule,0.0
71,4136730,dhw_tank_volume_m3,0.2775029318369119
71,4136730,dhw_waterheater_object_name,0.0
71,4136730,liters_per_person_per_day,58.393136209637525
71,4136730,occupant_density_m2_per_person,29.391334822961568
71,4136730,peak_hours,2.709972496973972
71,4136730,sched_afternoon,0.28500433605549796
71,4136730,sched_evening,0.6838497821586137
71,4136730,sched_morning,0.6798387583769685
71,4136730,sched_peak,1.0398454128327381
71,4136730,setpoint_c,58.50333679805158
71,4136730,usage_split_factor,0.637745298055777
71,4136730,Heater_Fuel_Type,0.0
71,4136730,Heater_Maximum_Capacity,4223.210738148823
71,4136730,Heater_Thermal_Efficiency,0.9
71,4136730,Name,0.0
71,4136730,Setpoint_Temperature_Schedule_Name,0.0
71,4136730,Tank_Volume,0.2775029318369119
71,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
71,4136730,obj_type,0.0
72,4136730,default_heater_capacity_w,4901.802233906334
72,4136730,default_tank_volume_liters,344.54876201386986
72,4136730,dhw_daily_liters,45.0
72,4136730,dhw_fraction_schedule,0.0
72,4136730,dhw_heater_capacity_w,4223.210738148823
72,4136730,dhw_heater_fuel_type,0.0
72,4136730,dhw_heater_thermal_eff,0.9
72,4136730,dhw_occupant_count,1.0
72,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
72,4136730,dhw_setpoint_schedule,0.0
72,4136730,dhw_tank_volume_m3,0.2775029318369119
72,4136730,dhw_waterheater_object_name,0.0
72,4136730,liters_per_person_per_day,63.77617757729034
72,4136730,occupant_density_m2_per_person,31.79017851285983
72,4136730,peak_hours,2.5511467161194674
72,4136730,sched_afternoon,0.2186789349263103
72,4136730,sched_evening,0.8413936602186368
72,4136730,sched_morning,0.7128113100635578
72,4136730,sched_peak,1.0081351102217302
72,4136730,setpoint_c,58.595668496995415
72,4136730,usage_split_factor,0.6320140180481297
72,4136730,Heater_Fuel_Type,0.0
72,4136730,Heater_Maximum_Capacity,4223.210738148823
72,4136730,Heater_Thermal_Efficiency,0.9
72,4136730,Name,0.0
72,4136730,Setpoint_Temperature_Schedule_Name,0.0
72,4136730,Tank_Volume,0.2775029318369119
72,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
72,4136730,obj_type,0.0
73,4136730,default_heater_capacity_w,4117.200565324231
73,4136730,default_tank_volume_liters,297.73246066156025
73,4136730,dhw_daily_liters,45.0
73,4136730,dhw_fraction_schedule,0.0
73,4136730,dhw_heater_capacity_w,4223.210738148823
73,4136730,dhw_heater_fuel_type,0.0
73,4136730,dhw_heater_thermal_eff,0.9
73,4136730,dhw_occupant_count,1.0
73,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
73,4136730,dhw_setpoint_schedule,0.0
73,4136730,dhw_tank_volume_m3,0.2775029318369119
73,4136730,dhw_waterheater_object_name,0.0
73,4136730,liters_per_person_per_day,59.574249973351044
73,4136730,occupant_density_m2_per_person,31.737686878298845
73,4136730,peak_hours,2.5957843569481236
73,4136730,sched_afternoon,0.28115007878502274
73,4136730,sched_evening,0.9410506338238357
73,4136730,sched_morning,0.6042348917855533
73,4136730,sched_peak,0.9115261184575464
73,4136730,setpoint_c,58.997650444106
73,4136730,usage_split_factor,0.5560544864036837
73,4136730,Heater_Fuel_Type,0.0
73,4136730,Heater_Maximum_Capacity,4223.210738148823
73,4136730,Heater_Thermal_Efficiency,0.9
73,4136730,Name,0.0
73,4136730,Setpoint_Temperature_Schedule_Name,0.0
73,4136730,Tank_Volume,0.2775029318369119
73,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
73,4136730,obj_type,0.0
74,4136730,default_heater_capacity_w,4976.7799346229485
74,4136730,default_tank_volume_liters,258.0750924164268
74,4136730,dhw_daily_liters,45.0
74,4136730,dhw_fraction_schedule,0.0
74,4136730,dhw_heater_capacity_w,4223.210738148823
74,4136730,dhw_heater_fuel_type,0.0
74,4136730,dhw_heater_thermal_eff,0.9
74,4136730,dhw_occupant_count,1.0
74,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
74,4136730,dhw_setpoint_schedule,0.0
74,4136730,dhw_tank_volume_m3,0.2775029318369119
74,4136730,dhw_waterheater_object_name,0.0
74,4136730,liters_per_person_per_day,59.08663053827003
74,4136730,occupant_density_m2_per_person,32.0117981516967
74,4136730,peak_hours,2.4690643587643573
74,4136730,sched_afternoon,0.20170397828175324
74,4136730,sched_evening,0.7067822653513796
74,4136730,sched_morning,0.7110040172410242
74,4136730,sched_peak,0.9767430678897135
74,4136730,setpoint_c,58.056759032165154
74,4136730,usage_split_factor,0.5024891976325517
74,4136730,Heater_Fuel_Type,0.0
74,4136730,Heater_Maximum_Capacity,4223.210738148823
74,4136730,Heater_Thermal_Efficiency,0.9
74,4136730,Name,0.0
74,4136730,Setpoint_Temperature_Schedule_Name,0.0
74,4136730,Tank_Volume,0.2775029318369119
74,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
74,4136730,obj_type,0.0
75,4136730,default_heater_capacity_w,4879.972406808638
75,4136730,default_tank_volume_liters,264.98050263961113
75,4136730,dhw_daily_liters,45.0
75,4136730,dhw_fraction_schedule,0.0
75,4136730,dhw_heater_capacity_w,4223.210738148823
75,4136730,dhw_heater_fuel_type,0.0
75,4136730,dhw_heater_thermal_eff,0.9
75,4136730,dhw_occupant_count,1.0
75,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
75,4136730,dhw_setpoint_schedule,0.0
75,4136730,dhw_tank_volume_m3,0.2775029318369119
75,4136730,dhw_waterheater_object_name,0.0
75,4136730,liters_per_person_per_day,60.270723435541875
75,4136730,occupant_density_m2_per_person,32.5789050976311
75,4136730,peak_hours,2.614229892112775
75,4136730,sched_afternoon,0.25896036864761074
75,4136730,sched_evening,0.956005771386964
75,4136730,sched_morning,0.7130814336473394
75,4136730,sched_peak,0.9965960470874826
75,4136730,setpoint_c,58.83642219748096
75,4136730,usage_split_factor,0.6554150337121227
75,4136730,Heater_Fuel_Type,0.0
75,4136730,Heater_Maximum_Capacity,4223.210738148823
75,4136730,Heater_Thermal_Efficiency,0.9
75,4136730,Name,0.0
75,4136730,Setpoint_Temperature_Schedule_Name,0.0
75,4136730,Tank_Volume,0.2775029318369119
75,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
75,4136730,obj_type,0.0
76,4136730,default_heater_capacity_w,4472.245997907379
76,4136730,default_tank_volume_liters,307.2994975280342
76,4136730,dhw_daily_liters,45.0
76,4136730,dhw_fraction_schedule,0.0
76,4136730,dhw_heater_capacity_w,4223.210738148823
76,4136730,dhw_heater_fuel_type,0.0
76,4136730,dhw_heater_thermal_eff,0.9
76,4136730,dhw_occupant_count,1.0
76,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
76,4136730,dhw_setpoint_schedule,0.0
76,4136730,dhw_tank_volume_m3,0.2775029318369119
76,4136730,dhw_waterheater_object_name,0.0
76,4136730,liters_per_person_per_day,62.83726166693887
76,4136730,occupant_density_m2_per_person,30.59000821073146
76,4136730,peak_hours,2.4141330317781042
76,4136730,sched_afternoon,0.27892783623073375
76,4136730,sched_evening,0.9731038995345296
76,4136730,sched_morning,0.6092529626575888
76,4136730,sched_peak,1.0858452554853382
76,4136730,setpoint_c,58.53252657091106
76,4136730,usage_split_factor,0.668009562800962
76,4136730,Heater_Fuel_Type,0.0
76,4136730,Heater_Maximum_Capacity,4223.210738148823
76,4136730,Heater_Thermal_Efficiency,0.9
76,4136730,Name,0.0
76,4136730,Setpoint_Temperature_Schedule_Name,0.0
76,4136730,Tank_Volume,0.2775029318369119
76,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
76,4136730,obj_type,0.0
77,4136730,default_heater_capacity_w,4297.130610341531
77,4136730,default_tank_volume_liters,287.0341670797968
77,4136730,dhw_daily_liters,45.0
77,4136730,dhw_fraction_schedule,0.0
77,4136730,dhw_heater_capacity_w,4223.210738148823
77,4136730,dhw_heater_fuel_type,0.0
77,4136730,dhw_heater_thermal_eff,0.9
77,4136730,dhw_occupant_count,1.0
77,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
77,4136730,dhw_setpoint_schedule,0.0
77,4136730,dhw_tank_volume_m3,0.2775029318369119
77,4136730,dhw_waterheater_object_name,0.0
77,4136730,liters_per_person_per_day,60.42318574787653
77,4136730,occupant_density_m2_per_person,28.85516158849353
77,4136730,peak_hours,2.0319918027268025
77,4136730,sched_afternoon,0.2652088296813405
77,4136730,sched_evening,0.683735984633196
77,4136730,sched_morning,0.6442711011503115
77,4136730,sched_peak,1.0027193316616043
77,4136730,setpoint_c,59.61444515677105
77,4136730,usage_split_factor,0.5919793016472791
77,4136730,Heater_Fuel_Type,0.0
77,4136730,Heater_Maximum_Capacity,4223.210738148823
77,4136730,Heater_Thermal_Efficiency,0.9
77,4136730,Name,0.0
77,4136730,Setpoint_Temperature_Schedule_Name,0.0
77,4136730,Tank_Volume,0.2775029318369119
77,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
77,4136730,obj_type,0.0
78,4136730,default_heater_capacity_w,4435.812444016894
78,4136730,default_tank_volume_liters,260.3872789935336
78,4136730,dhw_daily_liters,45.0
78,4136730,dhw_fraction_schedule,0.0
78,4136730,dhw_heater_capacity_w,4223.210738148823
78,4136730,dhw_heater_fuel_type,0.0
78,4136730,dhw_heater_thermal_eff,0.9
78,4136730,dhw_occupant_count,1.0
78,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
78,4136730,dhw_setpoint_schedule,0.0
78,4136730,dhw_tank_volume_m3,0.2775029318369119
78,4136730,dhw_waterheater_object_name,0.0
78,4136730,liters_per_person_per_day,57.24036852511722
78,4136730,occupant_density_m2_per_person,29.623724681357107
78,4136730,peak_hours,2.918806039208979
78,4136730,sched_afternoon,0.24076169823859941
78,4136730,sched_evening,0.8295799329738995
78,4136730,sched_morning,0.6359919165149405
78,4136730,sched_peak,1.025929512581937
78,4136730,setpoint_c,58.14196523240364
78,4136730,usage_split_factor,0.6788750069587467
78,4136730,Heater_Fuel_Type,0.0
78,4136730,Heater_Maximum_Capacity,4223.210738148823
78,4136730,Heater_Thermal_Efficiency,0.9
78,4136730,Name,0.0
78,4136730,Setpoint_Temperature_Schedule_Name,0.0
78,4136730,Tank_Volume,0.2775029318369119
78,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
78,4136730,obj_type,0.0
79,4136730,default_heater_capacity_w,4310.438360900648
79,4136730,default_tank_volume_liters,289.9650593006287
79,4136730,dhw_daily_liters,45.0
79,4136730,dhw_fraction_schedule,0.0
79,4136730,dhw_heater_capacity_w,4223.210738148823
79,4136730,dhw_heater_fuel_type,0.0
79,4136730,dhw_heater_thermal_eff,0.9
79,4136730,dhw_occupant_count,1.0
79,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
79,4136730,dhw_setpoint_schedule,0.0
79,4136730,dhw_tank_volume_m3,0.2775029318369119
79,4136730,dhw_waterheater_object_name,0.0
79,4136730,liters_per_person_per_day,58.5936568513309
79,4136730,occupant_density_m2_per_person,28.33080920004039
79,4136730,peak_hours,2.2666833981025984
79,4136730,sched_afternoon,0.20695847942679246
79,4136730,sched_evening,0.7974455418768017
79,4136730,sched_morning,0.6488968379682747
79,4136730,sched_peak,0.9121239718371172
79,4136730,setpoint_c,58.725316139053106
79,4136730,usage_split_factor,0.685400965544869
79,4136730,Heater_Fuel_Type,0.0
79,4136730,Heater_Maximum_Capacity,4223.210738148823
79,4136730,Heater_Thermal_Efficiency,0.9
79,4136730,Name,0.0
79,4136730,Setpoint_Temperature_Schedule_Name,0.0
79,4136730,Tank_Volume,0.2775029318369119
79,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
79,4136730,obj_type,0.0
80,4136730,default_heater_capacity_w,4909.609341381631
80,4136730,default_tank_volume_liters,307.13277836771044
80,4136730,dhw_daily_liters,45.0
80,4136730,dhw_fraction_schedule,0.0
80,4136730,dhw_heater_capacity_w,4223.210738148823
80,4136730,dhw_heater_fuel_type,0.0
80,4136730,dhw_heater_thermal_eff,0.9
80,4136730,dhw_occupant_count,1.0
80,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
80,4136730,dhw_setpoint_schedule,0.0
80,4136730,dhw_tank_volume_m3,0.2775029318369119
80,4136730,dhw_waterheater_object_name,0.0
80,4136730,liters_per_person_per_day,59.86042823143099
80,4136730,occupant_density_m2_per_person,32.06011589841123
80,4136730,peak_hours,2.7153330501311483
80,4136730,sched_afternoon,0.2560905135732221
80,4136730,sched_evening,0.9206183897178295
80,4136730,sched_morning,0.7554859370773526
80,4136730,sched_peak,0.9539725455711634
80,4136730,setpoint_c,59.33360230541425
80,4136730,usage_split_factor,0.5282631115255194
80,4136730,Heater_Fuel_Type,0.0
80,4136730,Heater_Maximum_Capacity,4223.210738148823
80,4136730,Heater_Thermal_Efficiency,0.9
80,4136730,Name,0.0
80,4136730,Setpoint_Temperature_Schedule_Name,0.0
80,4136730,Tank_Volume,0.2775029318369119
80,4136730,Use_Flow_Rate_Fraction_Schedule_Name,0.0
80,4136730,obj_type,0.0
81,4136730,default_heater_capacity_w,4950.986432497823
81,4136730,default_tank_volume_liters,344.89724052914846
81,4136730,dhw_daily_liters,45.0
81,4136730,dhw_fraction_schedule,0.0
81,4136730,dhw_heater_capacity_w,4223.210738148823
81,4136730,dhw_heater_fuel_type,0.0
81,4136730,dhw_heater_thermal_eff,0.9
81,4136730,dhw_occupant_count,1.0
81,4136730,dhw_peak_flow_m3s,2.7459390168016543e-06
81,4136730,dhw_setpoint_schedule,0.0
81,4136730,dhw_tank_volume_m3,0.2775029318369119
81,4136730,dhw_waterheater_object_name,0.0
81,4136730,liters_per_person_per_day,55.80080699793767
81,4136730,occupant_density_m2_per_person,31.90694974459497
81,4136730,peak_hours,2.218170404114087
81,4136730,sched_afternoon,0.28489496127049674
81,4136730,sched_evening,0.7873032889020204
81,4136730,sched_morning,0.7019068208248356
81,4136730,sched_peak,1.017264598588774
81,4136730,setpoint_c,59.16483090383019
81,4136730,usage_split_factor,0.6646074517768316
